-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	299
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	331
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	331
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	331
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	374
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	374
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	374
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	392
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	392
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	392
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	425
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	425
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	425
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	457
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	457
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	457
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	499
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	499
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	499
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	518
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	518
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	518
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	562
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	562
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	562
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	581
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	581
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	581
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	611
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	611
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	611
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	656
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	656
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	656
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	673
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	673
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	673
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	704
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	704
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	704
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	749
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	749
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	749
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	779
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	779
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	779
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	799
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	799
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	799
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	829
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	829
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	829
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	861
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	861
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	861
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	894
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	894
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	894
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	923
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	923
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	923
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	966
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	966
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	966
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	987
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	987
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	987
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1016
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1016
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1016
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1062
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1062
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1062
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1079
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1079
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1079
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1123
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1123
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1123
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1154
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1154
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1154
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1173
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1173
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1173
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1218
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1218
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1218
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1249
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1249
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1249
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1266
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1266
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1266
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1311
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1311
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1311
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1329
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1329
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1329
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1361
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1361
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1361
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1391
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1391
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1391
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1436
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1436
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1436
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1454
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1454
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1454
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1485
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1485
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1485
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1530
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1530
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1530
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1547
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1547
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1547
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1588
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1588
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1588
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1610
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1610
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1610
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1640
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1640
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1640
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1686
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1686
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1686
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1715
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1715
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1715
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1735
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1735
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1735
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1765
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1765
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1765
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1796
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1796
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1796
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1830
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1830
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1830
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1860
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1860
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1860
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1904
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1904
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1904
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1923
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1923
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1923
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1953
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1953
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1953
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	1999
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	1999
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1999
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2015
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2015
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2015
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2059
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2059
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2059
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2086
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2086
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2086
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2109
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2109
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2109
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2154
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2154
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2154
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2184
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2184
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2184
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2204
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2204
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2204
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2233
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2233
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2233
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2265
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2265
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2265
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2298
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2298
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2298
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2328
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2328
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2328
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2372
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2372
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2372
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2390
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2390
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2390
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2421
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2421
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2421
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2457
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2457
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2457
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2483
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2483
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2483
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2528
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2528
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2528
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2546
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2546
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2546
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2576
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2576
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2576
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2622
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2622
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2622
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2652
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2652
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2652
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2670
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2670
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2670
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2715
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2715
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2715
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2734
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2734
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2734
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2765
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2765
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2765
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2808
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2808
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2808
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2839
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2839
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2839
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2859
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2859
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2859
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2889
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2889
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2889
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2935
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2935
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2935
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2952
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2952
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2952
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	2996
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	2996
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2996
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3014
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3014
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3014
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3045
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3045
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3045
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3088
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3088
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3088
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3120
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3120
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3120
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3139
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3139
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3139
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3170
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3170
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3170
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3200
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3200
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3200
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3234
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3234
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3234
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3264
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3264
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3264
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3308
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3308
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3308
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	3326
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	3326
