18.8245	-10.9043	232.441	-0.689332	-0.151815	0.70836	1	329
16.3924	-0.752395	230.986	-0.589677	-0.0298405	0.807088	1	329
12.8961	-0.60581	230.068	-0.609445	-0.0672903	0.789838	1	329
18.981	-10.6227	233.042	-0.689111	-0.148313	0.709316	1	365
16.204	-0.466756	231.658	-0.590407	-0.0278081	0.806626	1	365
12.6804	-0.61153	230.74	-0.609887	-0.0660985	0.789684	1	365
19.0331	-10.5285	233.268	-0.689694	-0.145841	0.709262	1	397
16.0958	-0.225755	232.163	-0.590544	-0.0258581	0.806591	1	397
12.6876	-0.591205	231.523	-0.610269	-0.0658844	0.789436	1	397
19.0331	-10.5292	233.417	-0.690499	-0.144835	0.708685	1	423
16.0093	-0.0802605	232.527	-0.59056	-0.0245244	0.806621	1	423
12.6899	-0.571836	232.082	-0.610247	-0.0662533	0.789324	1	423
19.0331	-10.5292	233.417	-0.691302	-0.144413	0.707987	1	459
15.8864	0.106624	232.978	-0.590439	-0.0233259	0.806745	1	459
12.689	-0.543922	232.749	-0.60982	-0.0671981	0.789593	1	459
19.0331	-10.5292	233.417	-0.691081	-0.143239	0.708442	1	490
15.8032	0.231628	233.211	-0.59019	-0.0222491	0.806958	1	490
12.7977	-0.521269	233.191	-0.609308	-0.0675229	0.789966	1	490
19.0331	-10.5292	233.417	-0.689472	-0.144084	0.709837	1	516
15.735	0.302583	233.359	-0.590014	-0.0217354	0.8071	1	516
12.7948	-0.513248	233.521	-0.608826	-0.067357	0.790448	1	516
19.111	-10.3858	233.418	-0.686244	-0.14578	0.712613	1	556
15.6292	0.395106	233.528	-0.589543	-0.0215323	0.80745	1	556
12.7797	-0.401106	233.845	-0.607778	-0.0664124	0.791271	1	556
19.1887	-10.2422	233.418	-0.683815	-0.147057	0.714683	1	584
15.5492	0.492164	233.619	-0.589121	-0.0212544	0.807765	1	584
12.8789	-0.284996	234.059	-0.607097	-0.0654973	0.791852	1	584
19.2662	-10.0983	233.344	-0.681607	-0.149802	0.71622	1	610
15.4961	0.611352	233.675	-0.588568	-0.0215769	0.80816	1	610
12.8684	-0.178783	234.163	-0.60666	-0.0646007	0.792313	1	610
19.3951	-9.85828	233.271	-0.678807	-0.154147	0.717955	1	648
15.4124	0.76675	233.727	-0.587974	-0.023285	0.808544	1	648
12.9637	-0.066136	234.263	-0.605613	-0.063656	0.793136	1	648
19.4722	-9.71439	233.272	-0.678807	-0.154147	0.717955	1	678
15.3418	0.897593	233.742	-0.587492	-0.0251216	0.80884	1	678
12.9483	0.0453953	234.365	-0.60465	-0.0633313	0.793855	1	678
19.5234	-9.61841	233.272	-0.677992	-0.154576	0.718633	1	704
15.2891	1.03666	233.754	-0.586973	-0.0259471	0.809191	1	704
12.9402	0.0469761	234.358	-0.603779	-0.0635013	0.794589	1	704
19.5491	-9.57041	233.273	-0.677176	-0.155005	0.71931	1	736
15.2309	1.12136	233.769	-0.586475	-0.0272183	0.80951	1	736
12.9186	0.277901	234.458	-0.602885	-0.0640401	0.795211	1	736
19.5747	-9.5224	233.273	-0.676224	-0.159366	0.719252	1	770
15.1694	1.1975	233.787	-0.58596	-0.0282935	0.809846	1	770
12.9031	0.399971	234.45	-0.601955	-0.0651914	0.795728	1	770
19.6513	-9.37743	233.125	-0.674817	-0.161984	0.719988	1	798
15.1214	1.25688	233.797	-0.585667	-0.0295833	0.810012	1	798
12.999	0.527757	234.44	-0.601031	-0.0662174	0.796364	1	798
19.7533	-9.18417	232.978	-0.67408	-0.168095	0.719278	1	828
15.0754	1.3581	233.768	-0.585174	-0.0310099	0.810314	1	828
12.9837	0.646365	234.43	-0.600122	-0.0669963	0.797114	1	828
19.9056	-8.8949	232.906	-0.674364	-0.174634	0.717451	1	864
15.0298	1.48589	233.691	-0.584381	-0.0332482	0.810798	1	864
12.9715	0.657929	234.423	-0.598817	-0.0682398	0.797877	1	864
19.9815	-8.74983	232.833	-0.674797	-0.177251	0.716401	1	892
15.0023	1.60164	233.654	-0.583913	-0.0351808	0.811054	1	892
12.9542	0.777809	234.301	-0.597756	-0.0694984	0.79864	1	892
20.0824	-8.55701	232.834	-0.675012	-0.178412	0.715911	1	922
14.9748	1.74038	233.609	-0.583351	-0.0366013	0.811395	1	922
13.0555	0.800958	234.294	-0.596666	-0.0712475	0.799296	1	922
20.2332	-8.26747	232.836	-0.673983	-0.177681	0.717061	1	959
14.9457	1.91492	233.569	-0.582818	-0.0381274	0.811708	1	959
13.035	0.936554	234.172	-0.595255	-0.0741961	0.800107	1	959
20.2833	-8.17028	232.763	-0.673168	-0.178406	0.717646	1	985
14.9342	2.06414	233.541	-0.58231	-0.0391442	0.812024	1	985
13.0183	1.0645	234.052	-0.594264	-0.0763216	0.800651	1	985
20.4082	-7.92799	232.691	-0.671319	-0.178404	0.719377	1	1025
14.9011	2.25205	233.495	-0.581685	-0.0405642	0.812402	1	1025
12.9981	1.20784	234.042	-0.592824	-0.0797608	0.801353	1	1025
20.483	-7.78222	232.619	-0.669683	-0.179565	0.720611	1	1051
14.8893	2.34823	233.459	-0.581143	-0.0416803	0.812734	1	1051
13.1023	1.22698	233.928	-0.592109	-0.0814212	0.801642	1	1051
20.6787	-7.63741	232.473	-0.668503	-0.179978	0.721604	1	1079
14.8868	2.46236	233.414	-0.580502	-0.0423846	0.813155	1	1079
13.0899	1.35272	233.922	-0.591522	-0.0829674	0.801928	1	1079
21.0929	-7.41754	231.96	-0.667931	-0.182258	0.721561	1	1117
14.9317	2.61123	233.292	-0.578708	-0.0439444	0.81435	1	1117
13.0748	1.47511	233.803	-0.590691	-0.084495	0.802334	1	1117
21.3615	-7.12045	231.45	-0.666967	-0.185314	0.721674	1	1145
14.9986	2.7186	233.091	-0.576633	-0.0444492	0.815793	1	1145
13.18	1.48947	233.799	-0.590028	-0.0852995	0.80272	1	1145
21.5083	-6.82405	231.162	-0.667571	-0.184908	0.72122	1	1172
15.0751	2.83935	232.859	-0.574562	-0.0443958	0.817256	1	1172
13.1619	1.60475	233.677	-0.588875	-0.0860633	0.803469	1	1172
21.6301	-6.57551	230.873	-0.668393	-0.185657	0.720266	1	1207
15.1583	3.01424	232.536	-0.571952	-0.0445358	0.819077	1	1207
13.2369	1.83731	233.543	-0.586499	-0.0867241	0.805187	1	1207
21.7755	-6.27901	230.659	-0.668393	-0.186545	0.720036	1	1239
15.2149	3.16595	232.238	-0.569806	-0.0450243	0.820545	1	1239
13.4214	1.95497	233.182	-0.583291	-0.0869493	0.807499	1	1239
21.8721	-6.081	230.517	-0.669214	-0.186699	0.719233	1	1265
15.2485	3.33756	232.045	-0.568404	-0.045871	0.82147	1	1265
13.5036	2.06763	232.829	-0.581053	-0.0873775	0.809089	1	1265
22.0403	-5.73466	230.306	-0.669214	-0.187586	0.719002	1	1296
15.2791	3.48482	231.836	-0.56695	-0.0478156	0.822363	1	1296
13.696	2.18821	232.473	-0.578685	-0.0879164	0.810803	1	1296
22.3027	-5.19189	230.1	-0.669214	-0.188473	0.71877	1	1332
15.3242	3.71666	231.598	-0.565188	-0.0499136	0.823451	1	1332
13.7737	2.42132	232.232	-0.576654	-0.088979	0.812045	1	1332
22.5156	-4.74398	229.821	-0.669214	-0.189655	0.718459	1	1360
15.3538	3.95818	231.394	-0.563735	-0.0518615	0.824326	1	1360
13.7501	2.53986	231.996	-0.574968	-0.0904365	0.813056	1	1360
22.7736	-4.19467	229.473	-0.669214	-0.191131	0.718068	1	1392
15.3956	4.25746	231.159	-0.562161	-0.0536053	0.825289	1	1392
13.8312	2.78036	231.646	-0.573359	-0.0926358	0.813966	1	1392
23.006	-3.69892	229.343	-0.669214	-0.191722	0.71791	1	1426
15.467	4.627	230.871	-0.560396	-0.0553108	0.826376	1	1426
13.8012	3.01946	231.409	-0.571735	-0.0950821	0.814761	1	1426
23.1445	-3.40138	229.279	-0.669214	-0.192017	0.717831	1	1452
15.5246	4.88385	230.705	-0.55943	-0.0560865	0.826978	1	1452
13.8926	3.15401	231.286	-0.570377	-0.0971781	0.815548	1	1452
23.3509	-2.95544	229.22	-0.668393	-0.192756	0.718398	1	1492
15.5918	5.28346	230.496	-0.558311	-0.0574676	0.827639	1	1492
13.9626	3.51809	230.931	-0.568319	-0.100691	0.816616	1	1492
23.4649	-2.7085	229.227	-0.668393	-0.192756	0.718398	1	1520
15.6541	5.56568	230.388	-0.557589	-0.058444	0.828057	1	1520
14.0542	3.65638	230.699	-0.567039	-0.103532	0.817179	1	1520
23.6975	-2.46172	229.234	-0.668252	-0.1933	0.718383	1	1546
15.7093	5.79763	230.316	-0.55702	-0.0589208	0.828406	1	1546
14.1487	3.79694	230.581	-0.566012	-0.106274	0.817497	1	1546
24.3505	-1.94418	229.32	-0.666934	-0.19535	0.719053	1	1586
15.8353	6.18152	230.25	-0.555588	-0.0617765	0.82916	1	1586
14.2383	3.94881	230.35	-0.56452	-0.110576	0.817858	1	1586
24.7704	-1.67272	229.399	-0.666576	-0.196412	0.719096	1	1608
15.9354	6.37757	230.238	-0.554434	-0.0636075	0.829794	1	1608
14.2228	4.08801	230.344	-0.5636	-0.113568	0.818183	1	1608
25.3961	-1.19847	229.412	-0.666071	-0.198312	0.719042	1	1640
16.2402	6.76452	230.263	-0.552605	-0.0617668	0.831151	1	1640
14.3154	4.23985	230.227	-0.562376	-0.117524	0.818413	1	1640
26.1484	-0.426073	229.575	-0.66556	-0.199619	0.719154	1	1680
16.6903	7.28009	230.331	-0.549424	-0.0624976	0.833203	1	1680
14.4044	4.40596	230.219	-0.56071	-0.122671	0.818796	1	1680
26.5995	0.0765958	229.589	-0.664232	-0.199982	0.72028	1	1706
16.9815	7.68717	230.419	-0.54789	-0.0643184	0.834074	1	1706
14.6073	4.55858	230.209	-0.559301	-0.125626	0.819363	1	1706
27.0898	0.679282	229.676	-0.664767	-0.200336	0.719688	1	1734
17.3189	8.06864	230.516	-0.546073	-0.0660239	0.835132	1	1734
14.7951	4.8242	230.192	-0.557021	-0.128759	0.820419	1	1734
27.625	1.25986	229.761	-0.663993	-0.199083	0.720749	1	1764
17.7676	8.57614	230.644	-0.543814	-0.0670177	0.836525	1	1764
15.2929	5.50019	230.153	-0.555108	-0.125899	0.82216	1	1764
28.0997	1.99159	229.85	-0.662957	-0.194969	0.722824	1	1800
18.3385	9.27299	230.816	-0.540866	-0.0704597	0.838152	1	1800
15.9563	7.25283	230.18	-0.555141	-0.105266	0.82499	1	1800
28.4688	2.47473	229.863	-0.66233	-0.193462	0.723803	1	1827
18.6848	9.68647	230.922	-0.538986	-0.071917	0.839239	1	1827
16.4612	7.99197	230.253	-0.554672	-0.0968788	0.826336	1	1827
28.7777	3.10824	229.879	-0.662472	-0.189825	0.724636	1	1863
19.1476	10.3038	231.049	-0.536467	-0.072511	0.8408	1	1863
17.0582	8.78527	230.431	-0.552071	-0.0932329	0.828418	1	1863
29.073	3.56701	229.891	-0.661915	-0.188043	0.725609	1	1894
19.4883	10.7415	231.134	-0.534789	-0.0727557	0.841848	1	1894
17.4585	9.26106	230.513	-0.550107	-0.0931925	0.829873	1	1894
29.259	3.89824	229.9	-0.662055	-0.189474	0.725109	1	1920
19.8388	11.2007	231.216	-0.533163	-0.0722148	0.842925	1	1920
17.964	9.75014	230.594	-0.547489	-0.0938416	0.831467	1	1920
29.3952	4.25381	229.909	-0.662055	-0.189474	0.725109	1	1952
20.1532	11.6327	231.283	-0.531867	-0.0723699	0.84373	1	1952
18.5789	10.2436	230.672	-0.54464	-0.0942252	0.833297	1	1952
29.5304	4.60976	229.918	-0.662055	-0.189474	0.725109	1	1987
20.4755	12.11	231.362	-0.530675	-0.0723718	0.84448	1	1987
19.0717	10.9273	230.632	-0.542186	-0.0921845	0.835182	1	1987
29.7047	4.7673	229.854	-0.661915	-0.190311	0.725017	1	2014
20.7164	12.3385	231.394	-0.530327	-0.0686075	0.845013	1	2014
19.4709	11.4944	230.715	-0.540847	-0.0899925	0.836212	1	2014
29.8003	5.0256	229.723	-0.661915	-0.190907	0.72486	1	2048
20.9622	12.7197	231.42	-0.529213	-0.0680136	0.845759	1	2048
19.8763	11.9432	230.8	-0.539431	-0.0870551	0.837465	1	2048
29.8763	5.23322	229.592	-0.661498	-0.189183	0.725693	1	2076
21.1442	13.0013	231.384	-0.528534	-0.0656403	0.846371	1	2076
20.2991	12.1722	230.782	-0.538466	-0.0847673	0.838372	1	2076
29.9331	5.39006	229.46	-0.662127	-0.18819	0.725378	1	2108
21.3036	13.2448	231.329	-0.528185	-0.0640298	0.846712	1	2108
20.6081	12.4087	230.878	-0.537182	-0.0836858	0.83919	1	2108
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2148
21.4613	13.5803	231.206	-0.528073	-0.0623158	0.84691	1	2148
21.0206	12.7682	230.856	-0.535845	-0.0834534	0.840154	1	2148
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2174
21.5163	13.6967	231.147	-0.528064	-0.062476	0.846903	1	2174
21.1115	12.9839	230.734	-0.535179	-0.0822982	0.840607	1	2174
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2202
21.519	13.7159	231.142	-0.528129	-0.0626641	0.846849	1	2202
21.3116	13.3087	230.719	-0.534963	-0.0798259	0.841023	1	2202
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2231
21.5161	13.7168	231.14	-0.528213	-0.0627123	0.846793	1	2231
21.4094	13.5055	230.598	-0.535035	-0.0766414	0.841299	1	2231
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2266
21.5122	13.7181	231.138	-0.528325	-0.0627766	0.846718	1	2266
21.507	13.7169	230.589	-0.535033	-0.0746783	0.841487	1	2266
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2295
21.5092	13.719	231.136	-0.528409	-0.0628248	0.846662	1	2295
21.5072	13.7135	230.589	-0.535056	-0.0743129	0.841477	1	2295
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2325
21.5063	13.72	231.134	-0.528493	-0.062873	0.846606	1	2325
21.5085	13.7113	230.589	-0.535192	-0.0740769	0.841471	1	2325
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2361
21.5049	13.7205	231.133	-0.528535	-0.0628971	0.846578	1	2361
21.5086	13.709	230.589	-0.535208	-0.0738333	0.841464	1	2361
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2387
21.5034	13.7209	231.132	-0.528577	-0.0629212	0.84655	1	2387
21.5088	13.7067	230.589	-0.535223	-0.0735897	0.841457	1	2387
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2427
21.502	13.7214	231.131	-0.528619	-0.0629453	0.846522	1	2427
21.5032	13.8148	230.586	-0.535367	-0.0732319	0.841448	1	2427
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2455
21.501	13.7217	231.13	-0.528647	-0.0629614	0.846503	1	2455
21.5033	13.8136	230.586	-0.535375	-0.0731101	0.841444	1	2455
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2481
21.5005	13.7219	231.13	-0.528661	-0.0629694	0.846494	1	2481
21.5034	13.8125	230.587	-0.535383	-0.0729918	0.841319	1	2481
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2521
21.5	13.722	231.13	-0.528675	-0.0629775	0.846485	1	2521
21.5035	13.8102	230.586	-0.535397	-0.0727447	0.841434	1	2521
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2549
21.4995	13.7222	231.129	-0.528689	-0.0629855	0.846475	1	2549
21.5036	13.8091	230.587	-0.535405	-0.0726264	0.841308	1	2549
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2575
21.4995	13.7222	231.129	-0.528689	-0.0629855	0.846475	1	2575
21.5048	13.8081	230.587	-0.535535	-0.0725122	0.841306	1	2575
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2611
21.4991	13.7224	231.129	-0.528703	-0.0629935	0.846466	1	2611
21.5048	13.807	230.588	-0.535542	-0.0723904	0.841302	1	2611
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2642
21.4991	13.7224	231.129	-0.528703	-0.0629935	0.846466	1	2642
21.5049	13.8058	230.588	-0.53555	-0.0722686	0.841299	1	2642
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2668
21.4991	13.7224	231.129	-0.528703	-0.0629935	0.846466	1	2668
21.6095	13.9229	230.584	-0.535557	-0.0721468	0.841295	1	2668
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2703
21.4991	13.7224	231.129	-0.528703	-0.0629935	0.846466	1	2703
21.6096	13.9218	230.583	-0.535564	-0.0720215	0.841414	1	2703
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2736
21.4986	13.7225	231.129	-0.528717	-0.0630016	0.846457	1	2736
21.6096	13.9218	230.583	-0.535564	-0.0720215	0.841414	1	2736
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2765
21.4986	13.7225	231.129	-0.528717	-0.0630016	0.846457	1	2765
21.6085	13.9206	230.583	-0.53545	-0.0718922	0.84141	1	2765
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2793
21.4986	13.7225	231.129	-0.528717	-0.0630016	0.846457	1	2793
21.6085	13.9206	230.583	-0.53545	-0.0718922	0.84141	1	2793
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2828
21.4986	13.7225	231.129	-0.528717	-0.0630016	0.846457	1	2828
21.6086	13.9194	230.583	-0.535458	-0.0717704	0.841406	1	2828
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2855
21.4986	13.7225	231.129	-0.528717	-0.0630016	0.846457	1	2855
21.6086	13.9194	230.583	-0.535458	-0.0717704	0.841406	1	2855
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2896
21.4981	13.7227	231.128	-0.528731	-0.0630096	0.846447	1	2896
21.6086	13.9194	230.583	-0.535458	-0.0717704	0.841406	1	2896
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2921
21.4981	13.7227	231.128	-0.528731	-0.0630096	0.846447	1	2921
21.6075	13.9182	230.582	-0.535343	-0.0716376	0.841524	1	2921
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2949
21.5005	13.7303	231.128	-0.528706	-0.0629722	0.846466	1	2949
21.6075	13.9182	230.582	-0.535343	-0.0716376	0.841524	1	2949
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	2984
21.5005	13.7303	231.128	-0.528706	-0.0629722	0.846466	1	2984
21.6076	13.9171	230.582	-0.53535	-0.0715159	0.841521	1	2984
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3011
21.5005	13.7303	231.128	-0.528706	-0.0629722	0.846466	1	3011
21.6064	13.917	230.582	-0.535229	-0.0715083	0.84152	1	3011
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3042
21.5005	13.7303	231.128	-0.528706	-0.0629722	0.846466	1	3042
21.6076	13.9171	230.582	-0.53535	-0.0715159	0.841521	1	3042
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3082
21.5005	13.7303	231.128	-0.528706	-0.0629722	0.846466	1	3082
21.6076	13.9171	230.582	-0.53535	-0.0715159	0.841521	1	3082
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3110
21.5005	13.7303	231.128	-0.528706	-0.0629722	0.846466	1	3110
21.6076	13.9171	230.582	-0.53535	-0.0715159	0.841521	1	3110
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3136
21.5005	13.7303	231.128	-0.528706	-0.0629722	0.846466	1	3136
21.6076	13.9171	230.582	-0.53535	-0.0715159	0.841521	1	3136
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3176
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3176
21.6076	13.9171	230.582	-0.53535	-0.0715159	0.841521	1	3176
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3204
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3204
21.6076	13.9159	230.582	-0.535358	-0.0713941	0.841517	1	3204
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3230
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3230
21.6076	13.9159	230.582	-0.535358	-0.0713941	0.841517	1	3230
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3261
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3261
21.6076	13.9159	230.582	-0.535358	-0.0713941	0.841517	1	3261
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3296
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3296
21.6065	13.9158	230.581	-0.535236	-0.0713831	0.841638	1	3296
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3324
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3324
21.6066	13.9147	230.581	-0.535243	-0.0712613	0.841635	1	3324
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3356
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3356
21.6066	13.9147	230.581	-0.535243	-0.0712613	0.841635	1	3356
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3390
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3390
21.6065	13.9158	230.581	-0.535236	-0.0713831	0.841638	1	3390
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3417
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3417
21.6065	13.9158	230.581	-0.535236	-0.0713831	0.841638	1	3417
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3457
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3457
21.6054	13.9158	230.581	-0.535114	-0.0713755	0.841638	1	3457
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3479
21.5	13.7304	231.128	-0.52872	-0.0629803	0.846457	1	3479
21.6054	13.9158	230.581	-0.535114	-0.0713755	0.841638	1	3479
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3510
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3510
21.6054	13.9158	230.581	-0.535114	-0.0713755	0.841638	1	3510
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3550
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3550
21.6054	13.9157	230.579	-0.535113	-0.071372	0.84176	1	3550
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3576
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3576
21.6054	13.9157	230.579	-0.535113	-0.071372	0.84176	1	3576
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3604
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3604
21.6054	13.9157	230.579	-0.535113	-0.071372	0.84176	1	3604
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3635
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3635
21.6054	13.9157	230.579	-0.535113	-0.071372	0.84176	1	3635
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3671
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3671
21.6054	13.9158	230.581	-0.535114	-0.0713755	0.841638	1	3671
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3699
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3699
21.6054	13.9158	230.581	-0.535114	-0.0713755	0.841638	1	3699
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3729
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3729
21.5985	14.0271	230.577	-0.535114	-0.0713755	0.841638	1	3729
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3765
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3765
21.5985	14.0271	230.577	-0.535114	-0.0713755	0.841638	1	3765
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3793
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3793
21.5985	14.0271	230.577	-0.535114	-0.0713755	0.841638	1	3793
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3823
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3823
21.5985	14.0271	230.577	-0.535114	-0.0713755	0.841638	1	3823
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3858
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3858
21.5985	14.0271	230.576	-0.535113	-0.071372	0.84176	1	3858
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3886
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3886
21.5985	14.0271	230.576	-0.535113	-0.071372	0.84176	1	3886
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3924
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3924
21.5985	14.0271	230.576	-0.535113	-0.071372	0.84176	1	3924
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3952
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3952
21.5985	14.0271	230.576	-0.535113	-0.071372	0.84176	1	3952
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	3978
21.4996	13.7306	231.127	-0.528734	-0.0629883	0.846447	1	3978
21.7168	13.9215	230.579	-0.535121	-0.0712503	0.841756	1	3978
