-52.7748	-0.632469	196.075	-0.782404	-0.00900678	0.622706	0	284
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	284
-39.1075	-1.02238	158.69	-0.0476071	0.293115	0.954891	0	315
-52.8468	-1.10998	196.021	-0.782813	-0.0158569	0.622055	0	315
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	315
-39.1075	-0.902393	158.928	-0.0434269	0.272261	0.961243	0	347
-52.8976	-1.38055	195.977	-0.783097	-0.0196433	0.621589	0	347
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	347
-38.9721	-1.4492	159.504	-0.0387185	0.254702	0.966244	0	378
-52.9295	-1.51079	195.944	-0.783285	-0.0213219	0.621297	0	378
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	378
-38.8527	-1.77559	160.274	-0.034911	0.243974	0.969153	0	409
-52.9772	-2.06105	195.889	-0.783435	-0.029432	0.620776	0	409
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	409
-38.8961	-1.40863	161.055	-0.0335267	0.243068	0.96943	0	440
-53.0073	-2.32396	195.852	-0.783539	-0.0333217	0.620448	0	440
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	440
-38.886	-1.18053	161.604	-0.0310208	0.241605	0.969879	0	471
-53.0227	-2.24142	195.832	-0.783643	-0.032223	0.620375	0	471
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	471
-38.6924	-0.95671	161.973	-0.0287436	0.233832	0.971852	0	503
-53.0366	-2.05241	195.812	-0.783764	-0.0295419	0.620356	0	503
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	503
-38.3717	-0.988471	162.173	-0.0255626	0.221565	0.974811	0	534
-53.0468	-1.83062	195.792	-0.783849	-0.0264844	0.620387	0	534
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	534
-38.2215	-0.842368	162.462	-0.0223105	0.20806	0.977861	0	565
-53.0512	-1.71277	195.768	-0.783843	-0.0250836	0.620452	0	565
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	565
-38.1784	-0.53157	162.968	-0.0197515	0.199001	0.9798	0	596
-53.0516	-1.49189	195.753	-0.783846	-0.0221658	0.620559	0	596
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	596
-38.1352	-0.0887178	163.709	-0.0176656	0.194397	0.980764	0	627
-53.0509	-1.1088	195.744	-0.783874	-0.0169133	0.62069	0	627
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	627
-38.1352	0.435406	164.651	-0.0167409	0.197546	0.980151	0	659
-53.0333	-0.57896	195.737	-0.783769	-0.00954533	0.620979	0	659
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	659
-38.1784	0.831486	165.417	-0.0165099	0.202763	0.979089	0	690
-52.9975	0.166341	195.74	-0.783498	0.000825325	0.621394	0	690
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	690
-38.3614	1.16594	166.158	-0.0168664	0.210029	0.97755	0	721
-52.9539	0.719372	195.74	-0.783115	0.00832845	0.621821	0	721
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	721
-38.6593	1.71753	166.585	-0.0170657	0.217574	0.975895	0	752
-52.9081	1.25203	195.741	-0.782693	0.0155951	0.622213	0	752
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	752
-39.0563	1.96624	167.001	-0.0208774	0.224432	0.974266	0	784
-52.8457	1.9152	195.745	-0.782089	0.0247202	0.622676	0	784
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	784
-39.5343	1.76602	167.37	-0.0278412	0.228562	0.973131	0	815
-52.7968	2.29964	195.739	-0.781601	0.0298628	0.623064	0	815
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	815
-39.8494	1.61576	167.459	-0.0374399	0.230626	0.972322	0	846
-52.7928	2.2893	195.724	-0.781544	0.0294698	0.623153	0	846
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	846
-39.8593	1.66171	167.432	-0.0480666	0.23122	0.971713	0	877
-52.7968	2.24098	195.707	-0.781553	0.0284709	0.623189	0	877
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	877
-39.8593	1.66171	167.432	-0.0570866	0.230793	0.971327	0	908
-52.7919	2.21324	195.693	-0.781487	0.0277747	0.623303	0	908
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	908
-39.9903	1.57785	167.481	-0.0623346	0.231059	0.970941	0	939
-52.7923	2.17102	195.677	-0.781464	0.0268497	0.623372	0	939
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	939
-40.2087	1.43839	167.564	-0.0633669	0.229609	0.971218	0	971
-52.8021	2.07323	195.66	-0.781527	0.0251783	0.623363	0	971
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	971
-40.2525	1.41055	167.58	-0.0635904	0.230822	0.970916	0	1002
-52.8134	1.94728	195.643	-0.781607	0.0231353	0.623342	0	1002
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1002
-40.2525	1.41055	167.58	-0.0623346	0.231059	0.970941	0	1033
-52.8217	1.85389	195.625	-0.781655	0.021619	0.623336	0	1033
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1033
-40.2525	1.41055	167.58	-0.0623346	0.231059	0.970941	0	1064
-52.8235	1.80088	195.606	-0.781644	0.0206239	0.623384	0	1064
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1064
-40.2525	1.41055	167.58	-0.0610787	0.231297	0.970964	0	1095
-52.8257	1.76749	195.587	-0.78164	0.0200095	0.623409	0	1095
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1095
-40.2525	1.41055	167.58	-0.0610787	0.231297	0.970964	0	1126
-52.8287	1.74019	195.569	-0.781648	0.0194701	0.623416	0	1126
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1126
-40.2525	1.43816	167.627	-0.0608551	0.230483	0.971172	0	1158
-52.8264	1.72741	195.553	-0.781615	0.01916	0.623467	0	1158
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1158
-40.5152	1.27145	167.726	-0.0608551	0.230483	0.971172	0	1189
-52.8291	1.71068	195.534	-0.781628	0.0188524	0.62346	0	1189
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1189
-40.6467	1.35475	168.055	-0.062111	0.232641	0.970577	0	1220
-52.8393	1.61107	195.512	-0.781687	0.0172585	0.623432	0	1220
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1220
-40.7344	1.57857	168.554	-0.0643992	0.234943	0.969873	0	1251
-52.836	1.61572	195.498	-0.781645	0.0172513	0.623486	0	1251
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1251
-40.8662	1.72079	168.976	-0.0679426	0.236206	0.969325	0	1283
-52.8268	1.75474	195.487	-0.781538	0.0191865	0.623563	0	1283
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1283
-40.998	1.69494	169.118	-0.0729634	0.236043	0.968999	0	1314
-52.8153	1.89761	195.476	-0.781412	0.0211182	0.623658	0	1314
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1314
-41.0859	1.66844	169.198	-0.0779823	0.235475	0.968747	0	1345
-52.807	1.95238	195.462	-0.781309	0.0217764	0.623765	0	1345
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1345
-41.1299	1.69768	169.308	-0.0829992	0.235299	0.968373	0	1376
-52.8081	1.97964	195.447	-0.781292	0.0220583	0.623776	0	1376
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1376
-41.1299	1.69768	169.308	-0.0855068	0.234811	0.968273	0	1407
-52.81	2.00008	195.434	-0.781289	0.0222695	0.623772	0	1407
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1407
-41.218	1.64306	169.341	-0.0844759	0.236262	0.96801	0	1439
-52.813	2.0205	195.419	-0.781297	0.0224805	0.623754	0	1439
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1439
-41.262	1.61577	169.358	-0.0844759	0.236262	0.96801	0	1470
-52.8099	2.02054	195.407	-0.781266	0.0224808	0.623794	0	1470
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1470
-41.262	1.61577	169.358	-0.083222	0.236506	0.968059	0	1501
-52.8126	2.0083	195.392	-0.781283	0.0223298	0.623778	0	1501
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1501
-41.262	1.61577	169.358	-0.0817452	0.235543	0.96842	0	1532
-52.8137	1.99384	195.378	-0.781283	0.0221002	0.623786	0	1532
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1532
-41.262	1.61577	169.358	-0.080491	0.235786	0.968466	0	1563
-52.8091	1.99165	195.364	-0.781235	0.0220221	0.623849	0	1563
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1563
-41.262	1.61577	169.358	-0.0792367	0.236029	0.96851	0	1594
-52.8097	1.97495	195.349	-0.781228	0.0217139	0.623868	0	1594
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1594
-41.262	1.61577	169.358	-0.0779823	0.236272	0.968553	0	1626
-52.8111	1.96883	195.334	-0.781237	0.0216383	0.62386	0	1626
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1626
-41.262	1.64412	169.404	-0.0779823	0.23667	0.968455	0	1657
-52.8113	1.96272	195.319	-0.781235	0.0215628	0.623865	0	1657
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1657
-41.262	1.67248	169.451	-0.0779823	0.237069	0.968358	0	1688
-52.8122	1.98316	195.301	-0.781222	0.0217735	0.623874	0	1688
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1688
-41.262	1.75768	169.59	-0.0779823	0.238263	0.968065	0	1719
-52.8088	2.00365	195.281	-0.781167	0.0219844	0.623934	0	1719
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1719
-41.262	1.78613	169.636	-0.0779823	0.238661	0.967967	0	1750
-52.8123	2.05061	195.264	-0.781165	0.0224806	0.62392	0	1750
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1750
-41.262	1.78613	169.636	-0.0767278	0.238903	0.968007	0	1782
-52.8136	2.0976	195.247	-0.781141	0.0229765	0.623931	0	1782
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1782
-41.262	1.78613	169.636	-0.0767278	0.238903	0.968007	0	1813
-52.8138	2.13166	195.231	-0.781109	0.0233264	0.623958	0	1813
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1813
-41.262	1.78613	169.636	-0.0767278	0.238903	0.968007	0	1844
-52.8117	2.15893	195.218	-0.781061	0.0236062	0.624009	0	1844
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1844
-41.262	1.78613	169.636	-0.0769508	0.24011	0.967691	0	1875
-52.8072	2.1794	195.206	-0.780996	0.0238161	0.624082	0	1875
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1875
-41.4824	1.65012	169.72	-0.0756962	0.240352	0.96773	0	1906
-52.8015	2.18014	195.194	-0.780927	0.0238104	0.624169	0	1906
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1906
-41.9241	1.37925	169.886	-0.0756962	0.240352	0.96773	0	1938
-52.8114	2.09186	195.178	-0.780984	0.0224394	0.624148	0	1938
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1938
-42.4559	1.11356	170.177	-0.0796827	0.241626	0.967092	0	1969
-52.8428	1.8375	195.151	-0.781211	0.0186528	0.623988	0	1969
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1969
-42.7225	1.01043	170.369	-0.0859524	0.2412	0.966662	0	2000
-52.8911	1.47584	195.122	-0.78158	0.0133537	0.623662	0	2000
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2000
-42.7225	1.01043	170.369	-0.0922185	0.239968	0.966391	0	2031
-52.9218	1.28343	195.098	-0.78181	0.0106967	0.623425	0	2031
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2031
-42.5892	1.09061	170.32	-0.0959765	0.239224	0.966209	0	2062
-52.9369	1.19787	195.077	-0.78191	0.00954494	0.623318	0	2062
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2062
-42.1941	1.03707	170.16	-0.099239	0.237147	0.966392	0	2094
-52.9364	1.199	195.062	-0.781898	0.00969446	0.623331	0	2094
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2094
-41.3164	0.0193259	170.201	-0.0944234	0.230577	0.968462	0	2125
-52.9477	1.06271	195.04	-0.781964	0.00771834	0.623276	0	2125
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2125
-40.351	-1.06613	169.887	-0.0869459	0.21473	0.972796	0	2156
-52.998	0.0931852	195.007	-0.782251	-0.00669165	0.622927	0	2156
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2156
-39.7106	-1.82798	169.37	-0.0798562	0.195557	0.977436	0	2187
-53.0246	-0.98942	194.975	-0.782194	-0.022834	0.622617	0	2187
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2187
-38.7786	-2.74775	168.875	-0.0737664	0.172803	0.98219	0	2219
-53.0208	-2.06066	194.945	-0.781745	-0.0388113	0.62239	0	2219
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2219
-38.161	-3.22308	168.117	-0.0682235	0.151796	0.986055	0	2250
-52.9902	-3.13893	194.917	-0.780909	-0.0550027	0.622218	0	2250
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2250
-37.7482	-3.9081	167.413	-0.0645012	0.133691	0.988922	0	2281
-52.9291	-4.10202	194.895	-0.779737	-0.0695642	0.622231	0	2281
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2281
-36.9344	-5.60421	166.555	-0.0595914	0.118027	0.991221	0	2312
-52.8534	-5.18289	194.868	-0.778214	-0.0858681	0.622101	0	2312
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2312
-36.4244	-7.56441	165.941	-0.0545838	0.104382	0.993038	0	2343
-52.6716	-7.17567	194.826	-0.774749	-0.115482	0.621633	0	2343
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2343
-36.0774	-8.43455	165.886	-0.0509278	0.0959227	0.994085	0	2374
-52.3714	-9.49632	194.776	-0.769366	-0.14984	0.620987	0	2374
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2374
-35.8345	-8.35365	165.908	-0.0488193	0.0889636	0.994838	0	2406
-52.0617	-11.2373	194.738	-0.764156	-0.175625	0.620663	0	2406
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2406
-35.492	-8.25974	165.923	-0.045945	0.0795369	0.995773	0	2437
-51.9511	-11.6985	194.724	-0.762434	-0.182552	0.620781	0	2437
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2437
-35.3645	-8.3398	165.966	-0.0427592	0.0684703	0.996736	0	2468
-51.8822	-11.9237	194.714	-0.761415	-0.186062	0.620989	0	2468
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2468
-35.3645	-8.3398	165.966	-0.0406686	0.0598919	0.997376	0	2499
-51.8254	-12.0778	194.706	-0.76063	-0.188459	0.621229	0	2499
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2499
-35.2522	-8.71048	166.163	-0.038408	0.0561007	0.997686	0	2530
-51.7725	-12.1864	194.7	-0.759959	-0.190163	0.62153	0	2530
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2530
-35.0385	-9.06802	166.354	-0.0362592	0.0535293	0.997908	0	2562
-51.6583	-12.5816	194.69	-0.758175	-0.196364	0.621782	0	2562
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2562
-34.7374	-9.39301	166.461	-0.0344031	0.05178	0.998066	0	2593
-51.5277	-13.0352	194.681	-0.756167	-0.203275	0.622006	0	2593
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2593
-34.3493	-9.63084	166.588	-0.0316007	0.0467776	0.998405	0	2624
-51.3814	-13.5275	194.672	-0.753903	-0.210811	0.622245	0	2624
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2624
-34.1917	-9.63397	166.589	-0.0275139	0.0372799	0.998926	0	2655
-51.2264	-13.996	194.666	-0.751527	-0.218134	0.622595	0	2655
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2655
-33.9784	-9.48494	166.51	-0.0247149	0.0262535	0.99935	0	2686
-51.1505	-14.1525	194.665	-0.750439	-0.220809	0.622965	0	2686
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2686
-33.7488	-9.55009	166.545	-0.0211878	0.015188	0.99966	0	2718
-51.0981	-14.2248	194.662	-0.749732	-0.222193	0.623324	0	2718
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2718
-33.7488	-9.52291	166.596	-0.0190209	0.00701518	0.999794	0	2749
-51.0389	-14.3026	194.661	-0.74891	-0.223779	0.623744	0	2749
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2749
-33.6637	-9.38142	166.717	-0.0180951	0.00456871	0.999826	0	2780
-50.9917	-14.2839	194.666	-0.748329	-0.224096	0.624328	0	2780
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2780
-33.5786	-9.1304	167.042	-0.0180951	0.00744657	0.999809	0	2811
-50.9711	-14.1238	194.679	-0.748292	-0.222282	0.62502	0	2811
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2811
-33.5786	-9.0207	167.245	-0.0180951	0.00909104	0.999795	0	2842
-50.9552	-13.8934	194.699	-0.748424	-0.2195	0.625845	0	2842
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2842
-33.5786	-8.99322	167.296	-0.0184035	0.0107288	0.999773	0	2874
-50.9327	-13.6911	194.717	-0.748392	-0.217264	0.626662	0	2874
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2874
-33.5786	-8.99322	167.296	-0.0184035	0.0107288	0.999773	0	2905
-50.89	-13.5386	194.736	-0.748036	-0.215902	0.627557	0	2905
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2905
-33.5786	-8.99322	167.296	-0.0184035	0.0107288	0.999773	0	2936
-50.8259	-13.4285	194.764	-0.747335	-0.215418	0.628558	0	2936
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2936
-33.7062	-9.00013	167.497	-0.0187121	0.0131886	0.999738	0	2967
-50.7485	-13.3858	194.789	-0.746419	-0.215823	0.629507	0	2967
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2967
-33.7488	-8.80863	167.92	-0.0199484	0.021382	0.999572	0	2998
-50.6773	-13.2802	194.818	-0.745667	-0.215371	0.630553	0	2998
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2998
-33.8488	-8.68317	168.181	-0.022925	0.0344748	0.999143	0	3030
-50.614	-13.065	194.855	-0.745221	-0.213321	0.631775	0	3030
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3030
-33.8636	-8.46992	168.46	-0.026221	0.0491931	0.998445	0	3061
-50.5328	-12.7797	194.905	-0.744645	-0.210637	0.633353	0	3061
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3061
-34.0357	-8.19706	168.838	-0.0308013	0.0631975	0.997526	0	3092
-50.4548	-12.4792	194.956	-0.744207	-0.207557	0.634882	0	3092
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3092
-34.1637	-8.03144	169.342	-0.0357814	0.07602	0.996464	0	3123
-50.3673	-12.1164	195.018	-0.74382	-0.203645	0.6366	0	3123
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3123
-34.4348	-7.82025	170.021	-0.0409195	0.0848642	0.995552	0	3154
-50.2715	-11.7536	195.081	-0.743388	-0.199594	0.638386	0	3154
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3154
-34.8078	-7.53881	170.46	-0.0519815	0.0872825	0.994826	0	3186
-50.1892	-11.3484	195.14	-0.742995	-0.195416	0.640134	0	3186
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3186
-35.0659	-7.31673	170.867	-0.0636262	0.087733	0.99411	0	3217
-50.0808	-10.8269	195.223	-0.742607	-0.189704	0.642298	0	3217
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3217
-35.2668	-7.16753	171.182	-0.0763312	0.0870275	0.993277	0	3248
-49.9673	-10.4402	195.291	-0.741954	-0.185749	0.644206	0	3248
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3248
