-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	782
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	822
10.4575	7.82212	135.319	-0.256335	0.251218	0.933371	0	822
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	822
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	845
10.4575	7.82212	135.319	-0.256335	0.251218	0.933371	0	845
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	845
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	877
10.4575	7.82212	135.317	-0.256335	0.251218	0.933371	0	877
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	877
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	907
10.4575	7.82212	135.317	-0.256335	0.251218	0.933371	0	907
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	907
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	943
10.4575	7.82212	135.317	-0.256335	0.251218	0.933371	0	943
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	943
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	969
10.4575	7.82212	135.317	-0.256335	0.251218	0.933371	0	969
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	969
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1009
10.4575	7.82212	135.317	-0.256335	0.251218	0.933371	0	1009
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1009
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1038
10.4575	7.82212	135.317	-0.256335	0.251218	0.933371	0	1038
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1038
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1063
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1063
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1063
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1104
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1104
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1104
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1132
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1132
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1132
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1157
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1157
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1157
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1197
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1197
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1197
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1223
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1223
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1223
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1251
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1251
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1251
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1281
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1281
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1281
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1317
10.4565	7.82247	135.317	-0.25637	0.251223	0.93336	0	1317
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1317
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1344
10.4555	7.82283	135.317	-0.256405	0.251228	0.933349	0	1344
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1344
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1384
10.4555	7.82283	135.317	-0.256405	0.251228	0.933349	0	1384
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1384
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1407
10.4545	7.82318	135.317	-0.25644	0.251234	0.933338	0	1407
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1407
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1437
10.4545	7.82318	135.317	-0.25644	0.251234	0.933338	0	1437
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1437
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1470
10.4545	7.82318	135.317	-0.25644	0.251234	0.933338	0	1470
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1470
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1505
10.4535	7.82353	135.316	-0.256475	0.251239	0.933327	0	1505
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1505
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1532
10.4535	7.82353	135.316	-0.256475	0.251239	0.933327	0	1532
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1532
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1562
10.4535	7.82353	135.316	-0.256475	0.251239	0.933327	0	1562
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1562
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1598
10.4535	7.82353	135.316	-0.256475	0.251239	0.933327	0	1598
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1598
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1627
10.4535	7.82353	135.316	-0.256475	0.251239	0.933327	0	1627
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1627
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1661
10.4535	7.82353	135.316	-0.256475	0.251239	0.933327	0	1661
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1661
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1692
10.4525	7.82388	135.316	-0.256509	0.251244	0.933316	0	1692
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1692
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1720
10.4515	7.82423	135.316	-0.256544	0.25125	0.933305	0	1720
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1720
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1750
10.4515	7.82423	135.316	-0.256544	0.25125	0.933305	0	1750
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1750
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1786
10.4505	7.82459	135.315	-0.256579	0.251255	0.933294	0	1786
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1786
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1814
10.4505	7.82459	135.315	-0.256579	0.251255	0.933294	0	1814
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1814
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1844
10.4495	7.82494	135.315	-0.256614	0.25126	0.933283	0	1844
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1844
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1876
10.4485	7.82529	135.315	-0.256649	0.251266	0.933272	0	1876
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1876
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1906
10.4475	7.82564	135.315	-0.256684	0.251271	0.933261	0	1906
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1906
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1938
10.4465	7.82599	135.314	-0.256718	0.251276	0.93325	0	1938
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1938
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	1974
10.4455	7.82634	135.314	-0.256753	0.251281	0.933239	0	1974
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1974
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2000
10.4455	7.82634	135.314	-0.256753	0.251281	0.933239	0	2000
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2000
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2040
10.4455	7.82634	135.314	-0.256753	0.251281	0.933239	0	2040
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2040
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2068
10.4455	7.82634	135.314	-0.256753	0.251281	0.933239	0	2068
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2068
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2095
10.4445	7.8267	135.314	-0.256788	0.251287	0.933228	0	2095
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2095
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2134
10.4445	7.8267	135.314	-0.256788	0.251287	0.933228	0	2134
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2134
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2156
10.4445	7.8267	135.314	-0.256788	0.251287	0.933228	0	2156
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2156
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2188
10.4445	7.8267	135.314	-0.256788	0.251287	0.933228	0	2188
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2188
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2218
10.4445	7.8267	135.314	-0.256788	0.251287	0.933228	0	2218
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2218
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2254
10.4435	7.82705	135.314	-0.256823	0.251292	0.933217	0	2254
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2254
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2282
10.4435	7.82705	135.314	-0.256823	0.251292	0.933217	0	2282
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2282
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2317
10.4435	7.82705	135.314	-0.256823	0.251292	0.933217	0	2317
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2317
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2343
10.4435	7.82705	135.314	-0.256823	0.251292	0.933217	0	2343
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2343
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2374
10.4435	7.82705	135.314	-0.256823	0.251292	0.933217	0	2374
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2374
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2414
10.4435	7.82705	135.314	-0.256823	0.251292	0.933217	0	2414
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2414
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2441
10.4435	7.82705	135.314	-0.256823	0.251292	0.933217	0	2441
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2441
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2468
10.4435	7.82705	135.314	-0.256823	0.251292	0.933217	0	2468
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2468
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2498
10.4425	7.8274	135.313	-0.256858	0.251297	0.933206	0	2498
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2498
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2534
10.4425	7.8274	135.313	-0.256858	0.251297	0.933206	0	2534
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2534
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2562
10.4425	7.8274	135.313	-0.256858	0.251297	0.933206	0	2562
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2562
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2592
10.4425	7.8274	135.313	-0.256858	0.251297	0.933206	0	2592
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2592
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2627
10.4425	7.8274	135.313	-0.256858	0.251297	0.933206	0	2627
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2627
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2655
10.4415	7.82775	135.313	-0.256893	0.251303	0.933195	0	2655
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2655
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2685
10.4415	7.82775	135.313	-0.256893	0.251303	0.933195	0	2685
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2685
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2721
10.4415	7.82775	135.313	-0.256893	0.251303	0.933195	0	2721
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2721
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2748
10.4415	7.82775	135.313	-0.256893	0.251303	0.933195	0	2748
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2748
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2789
10.4415	7.82775	135.313	-0.256893	0.251303	0.933195	0	2789
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2789
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2816
10.4405	7.8281	135.313	-0.256927	0.251308	0.933184	0	2816
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2816
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2841
10.4405	7.8281	135.313	-0.256927	0.251308	0.933184	0	2841
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2841
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2873
10.4405	7.8281	135.313	-0.256927	0.251308	0.933184	0	2873
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2873
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2909
10.4405	7.8281	135.313	-0.256927	0.251308	0.933184	0	2909
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2909
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2935
10.4405	7.8281	135.313	-0.256927	0.251308	0.933184	0	2935
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2935
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	2975
10.4405	7.8281	135.313	-0.256927	0.251308	0.933184	0	2975
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2975
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3003
10.4395	7.82846	135.312	-0.256962	0.251313	0.933173	0	3003
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3003
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3029
10.4395	7.82846	135.312	-0.256962	0.251313	0.933173	0	3029
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3029
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3069
10.4395	7.82846	135.312	-0.256962	0.251313	0.933173	0	3069
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3069
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3095
10.4395	7.82846	135.312	-0.256962	0.251313	0.933173	0	3095
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3095
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3123
10.4395	7.82846	135.312	-0.256962	0.251313	0.933173	0	3123
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3123
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3162
10.4395	7.82846	135.312	-0.256962	0.251313	0.933173	0	3162
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3162
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3190
10.4385	7.82881	135.312	-0.256997	0.251319	0.933162	0	3190
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3190
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3216
10.4385	7.82881	135.312	-0.256997	0.251319	0.933162	0	3216
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3216
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3251
10.4375	7.82916	135.312	-0.257032	0.251324	0.933151	0	3251
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3251
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3278
10.4375	7.82916	135.312	-0.257032	0.251324	0.933151	0	3278
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3278
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3309
10.4365	7.82951	135.312	-0.257067	0.251329	0.93314	0	3309
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3309
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3350
10.4355	7.82986	135.311	-0.257102	0.251335	0.933129	0	3350
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3350
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3377
