-6.75712	-2.862	253.495	-0.588883	-0.207396	0.781156	1	338
-8.57607	-4.99285	252.294	-0.595061	-0.238272	0.767469	1	338
-6.7385	1.167	253.274	-0.580149	-0.159508	0.798739	1	379
-5.87015	-2.71747	253.623	-0.578216	-0.218234	0.786155	1	379
-7.78734	-5.09369	252.27	-0.585873	-0.250399	0.770714	1	379
-6.51589	1.39199	253.424	-0.573435	-0.16585	0.802288	1	400
-5.32208	-2.63299	253.708	-0.571843	-0.224341	0.789093	1	400
-7.40395	-5.1993	252.264	-0.58078	-0.256423	0.772563	1	400
-6.31832	1.63196	253.613	-0.563633	-0.175883	0.807083	1	444
-4.25906	-2.4629	253.874	-0.557799	-0.239468	0.794679	1	444
-6.72341	-5.26729	252.459	-0.571183	-0.267188	0.77609	1	444
-6.29365	1.64141	253.607	-0.558755	-0.182125	0.809088	1	476
-3.40867	-2.27199	254.013	-0.545456	-0.252122	0.79932	1	476
-6.13889	-5.23207	252.535	-0.562168	-0.277611	0.778966	1	476
-6.29365	1.64141	253.607	-0.558313	-0.182695	0.809265	1	495
-3.03343	-2.11226	254.081	-0.540273	-0.256016	0.801599	1	495
-5.75892	-5.209	252.511	-0.555346	-0.285679	0.780942	1	495
-6.14335	1.48226	253.716	-0.556079	-0.184381	0.810419	1	532
-2.30999	-2.02899	254.19	-0.528344	-0.267993	0.805625	1	532
-5.40496	-5.26434	252.609	-0.54674	-0.295361	0.783474	1	532
-6.07632	1.41168	253.764	-0.555976	-0.183993	0.810578	1	560
-1.78545	-1.91537	254.281	-0.519574	-0.27563	0.808747	1	560
-4.80784	-5.24913	252.692	-0.539081	-0.303632	0.785579	1	560
-5.95302	1.43549	253.697	-0.558937	-0.182291	0.808925	1	588
-1.38081	-1.84032	254.35	-0.512669	-0.281603	0.811092	1	588
-4.22586	-5.22604	252.77	-0.529792	-0.312749	0.788254	1	588
-5.51011	1.4435	253.338	-0.560275	-0.182925	0.807855	1	632
-0.691229	-1.67147	254.447	-0.500001	-0.292019	0.815306	1	632
-3.55368	-5.1879	252.947	-0.517937	-0.323135	0.791906	1	632
-4.84865	1.61431	253.021	-0.561448	-0.184486	0.806685	1	664
-0.273336	-1.55985	254.484	-0.491939	-0.298305	0.81793	1	664
-2.97112	-5.17912	253.022	-0.508711	-0.330714	0.79485	1	664
-4.434	1.73742	252.837	-0.562339	-0.184025	0.80617	1	681
0.0312516	-1.51558	254.493	-0.486315	-0.302842	0.819625	1	681
-2.68058	-5.18514	253.005	-0.504193	-0.334258	0.796228	1	681
-3.70576	2.01951	252.597	-0.563953	-0.184032	0.80504	1	725
0.66418	-1.47428	254.477	-0.475487	-0.310911	0.82295	1	725
-1.88615	-5.07925	253.056	-0.492549	-0.343281	0.799684	1	725
-3.26667	2.05836	252.571	-0.561584	-0.186293	0.806175	1	757
1.11339	-1.45372	254.458	-0.467751	-0.316435	0.825275	1	757
-1.4888	-4.95678	253.128	-0.485887	-0.348499	0.801492	1	757
-3.06909	1.99413	252.614	-0.560102	-0.187429	0.806943	1	775
1.42892	-1.45604	254.445	-0.46255	-0.320268	0.826726	1	775
-1.19748	-4.96611	253.113	-0.481453	-0.351687	0.802696	1	775
-2.11199	1.71299	252.804	-0.552419	-0.191884	0.81118	1	820
2.09313	-1.54434	254.424	-0.451631	-0.328222	0.829638	1	820
-0.606946	-4.87636	253.062	-0.472071	-0.35793	0.805563	1	820
-1.89597	1.63327	252.858	-0.54877	-0.192126	0.813596	1	837
2.2984	-1.5826	254.42	-0.44845	-0.330279	0.830547	1	837
-0.411841	-4.86665	253.16	-0.468863	-0.36002	0.806517	1	837
-1.72081	1.56069	252.907	-0.545822	-0.191616	0.815697	1	868
2.68847	-1.6536	254.419	-0.44236	-0.333949	0.832344	1	868
-0.00171306	-4.78023	253.125	-0.463922	-0.363109	0.807939	1	868
-1.40435	1.45108	252.981	-0.538028	-0.189696	0.821305	1	903
3.10245	-1.73752	254.421	-0.435904	-0.337679	0.834243	1	903
0.410089	-4.69886	253.089	-0.459162	-0.365655	0.809532	1	903
-0.69945	1.25918	253.312	-0.518506	-0.17307	0.837376	1	943
3.52323	-1.81822	254.425	-0.428539	-0.341943	0.836319	1	943
0.931005	-4.63532	253.048	-0.454215	-0.367682	0.811414	1	943
-0.646849	1.2311	253.381	-0.518502	-0.167279	0.838555	1	962
3.73811	-1.84177	254.439	-0.425516	-0.342599	0.837593	1	962
1.14788	-4.52606	253.132	-0.451987	-0.368685	0.812237	1	962
-0.506207	1.14098	253.544	-0.516373	-0.156285	0.841982	1	993
4.02078	-1.86845	254.471	-0.42113	-0.343643	0.83938	1	993
1.44974	-4.55279	253.116	-0.448685	-0.370002	0.813445	1	993
-0.217182	0.895837	253.71	-0.509634	-0.138681	0.849141	1	1037
4.46416	-2.02829	254.538	-0.416252	-0.344457	0.841477	1	1037
2.07094	-4.50411	253.069	-0.442601	-0.371828	0.815882	1	1037
-0.0215344	0.732649	253.872	-0.505222	-0.132039	0.852829	1	1057
4.65156	-2.10861	254.575	-0.414018	-0.345227	0.842263	1	1057
2.27471	-4.50819	253.168	-0.440325	-0.372435	0.816892	1	1057
0.372789	0.456415	254.264	-0.492062	-0.126068	0.861384	1	1087
4.90079	-2.26749	254.646	-0.410899	-0.346094	0.843434	1	1087
2.69934	-4.44432	253.132	-0.436944	-0.3731	0.818372	1	1087
0.817667	0.424642	254.748	-0.471884	-0.12941	0.872112	1	1132
5.24653	-2.56066	254.801	-0.40705	-0.347191	0.844848	1	1132
3.01724	-4.48139	253.221	-0.43502	-0.371557	0.820187	1	1132
1.05856	0.43121	254.949	-0.465293	-0.132563	0.875174	1	1150
5.40901	-2.67772	254.884	-0.40567	-0.347438	0.845411	1	1150
3.12429	-4.50659	253.213	-0.434611	-0.370244	0.820969	1	1150
1.31269	0.443305	255.25	-0.455182	-0.136845	0.87982	1	1180
5.59862	-2.91283	255.016	-0.404581	-0.347367	0.845961	1	1180
3.46124	-4.54793	253.312	-0.434735	-0.368243	0.821789	1	1180
1.54381	0.421891	255.524	-0.440763	-0.139267	0.886754	1	1212
5.7721	-3.0719	255.167	-0.40257	-0.347675	0.846794	1	1212
3.70579	-4.47555	253.394	-0.435483	-0.365281	0.822733	1	1212
1.68345	0.385978	255.601	-0.431404	-0.138162	0.891517	1	1244
5.93839	-3.19929	255.325	-0.400902	-0.347226	0.847769	1	1244
3.8277	-4.50219	253.495	-0.436324	-0.362065	0.823641	1	1244
1.88401	0.401774	255.798	-0.423295	-0.130768	0.896505	1	1274
6.08123	-3.30479	255.474	-0.399087	-0.347051	0.848696	1	1274
4.0587	-4.51933	253.704	-0.436629	-0.359519	0.824633	1	1274
1.9951	0.549513	256.215	-0.412865	-0.12198	0.902587	1	1305
6.24033	-3.41937	255.656	-0.397476	-0.345859	0.849938	1	1305
4.16531	-4.52073	253.807	-0.435825	-0.359018	0.825276	1	1305
2.02178	0.635912	256.52	-0.40806	-0.117074	0.905417	1	1336
6.36854	-3.45761	255.838	-0.395801	-0.344542	0.851253	1	1336
4.4695	-4.6388	253.926	-0.433788	-0.360558	0.82569	1	1336
2.29822	0.799683	257.774	-0.387242	-0.100017	0.916537	1	1380
6.55007	-3.43766	256.152	-0.393361	-0.341459	0.853623	1	1380
5.04321	-4.94001	254.291	-0.426998	-0.366684	0.826517	1	1380
2.4498	0.845195	257.847	-0.373882	-0.0991021	0.922166	1	1412
6.64845	-3.36227	256.413	-0.392705	-0.337145	0.855638	1	1412
5.51693	-5.15988	254.419	-0.420711	-0.371863	0.827467	1	1412
2.4498	0.845195	257.847	-0.360376	-0.103139	0.927088	1	1431
6.70412	-3.27357	256.594	-0.392229	-0.333951	0.857108	1	1431
5.59261	-5.25133	254.539	-0.417943	-0.37347	0.827993	1	1431
2.4498	0.845195	257.847	-0.354193	-0.104568	0.929308	1	1461
6.77759	-3.11066	256.834	-0.389996	-0.330117	0.859608	1	1461
5.88715	-5.35508	254.761	-0.41452	-0.374802	0.829199	1	1461
2.64496	1.31224	258.25	-0.335141	-0.117117	0.934861	1	1505
6.84964	-2.81905	257.188	-0.38675	-0.324751	0.863111	1	1505
6.08153	-5.32539	255.176	-0.410192	-0.373797	0.831764	1	1505
2.62617	1.37897	258.307	-0.334949	-0.125922	0.933784	1	1525
6.93213	-2.63622	257.346	-0.384611	-0.322663	0.864848	1	1525
6.18018	-5.33529	255.271	-0.408532	-0.372381	0.833358	1	1525
1.89984	1.92373	257.746	-0.356151	-0.14143	0.923663	1	1567
7.07551	-2.27218	257.635	-0.37895	-0.321596	0.86774	1	1567
6.51566	-5.11538	255.648	-0.404734	-0.369643	0.8363	1	1567
1.05902	2.14584	256.482	-0.392475	-0.161014	0.905559	1	1600
7.18212	-1.9875	257.79	-0.374301	-0.322109	0.869566	1	1600
6.71718	-4.99218	255.935	-0.40016	-0.368648	0.838982	1	1600
1.03527	1.64331	255.804	-0.403522	-0.175131	0.898053	1	1617
7.23493	-1.84076	257.809	-0.372021	-0.323556	0.870007	1	1617
6.81863	-4.87928	256.015	-0.397441	-0.368646	0.84026	1	1617
1.03527	0.772383	254.56	-0.421791	-0.204066	0.883431	1	1651
7.26481	-1.72797	257.742	-0.369286	-0.325048	0.870616	1	1651
7.01857	-4.62208	256.291	-0.391336	-0.370267	0.842419	1	1651
1.10651	0.47161	254.05	-0.428867	-0.225547	0.874758	1	1680
7.25011	-1.67038	257.593	-0.367396	-0.32529	0.871325	1	1680
7.09959	-4.48836	256.371	-0.38642	-0.372503	0.843715	1	1680
1.29338	0.332014	254.145	-0.42786	-0.24644	0.8696	1	1712
7.23882	-1.58524	257.417	-0.363219	-0.328244	0.871967	1	1712
7.30022	-4.38931	256.344	-0.382793	-0.374156	0.844593	1	1712
1.20851	0.0172489	254.359	-0.422484	-0.266934	0.866172	1	1742
7.24636	-1.52506	257.267	-0.358286	-0.332187	0.872515	1	1742
7.29474	-4.27758	256.32	-0.380842	-0.374379	0.845433	1	1742
0.982949	-0.159323	254.428	-0.418348	-0.282889	0.86311	1	1773
7.22641	-1.48825	257.142	-0.353052	-0.337116	0.872758	1	1773
7.28322	-4.17691	256.186	-0.378591	-0.37516	0.846099	1	1773
0.768033	-0.232418	254.529	-0.409084	-0.301886	0.861113	1	1804
7.21007	-1.47527	257.035	-0.347274	-0.342864	0.872838	1	1804
7.35736	-4.08805	255.941	-0.373976	-0.377816	0.846849	1	1804
0.815829	0.0289742	254.865	-0.397507	-0.315721	0.861573	1	1848
7.17866	-1.41353	256.903	-0.337549	-0.352729	0.872722	1	1848
7.40196	-3.95033	255.805	-0.365839	-0.383978	0.847642	1	1848
0.815829	0.221929	255.145	-0.395226	-0.315997	0.862521	1	1870
7.17129	-1.36448	256.859	-0.331746	-0.358488	0.8726	1	1870
7.46274	-3.94001	255.69	-0.360803	-0.388233	0.847998	1	1870
0.815829	0.464417	255.495	-0.392499	-0.316189	0.863695	1	1899
7.17789	-1.29825	256.847	-0.32579	-0.364172	0.872491	1	1899
7.52294	-3.80649	255.562	-0.354342	-0.393943	0.848032	1	1899
0.791934	0.624366	255.746	-0.390687	-0.3162	0.864512	1	1929
7.20506	-1.20469	256.853	-0.318647	-0.370682	0.872387	1	1929
7.56766	-3.75968	255.562	-0.347231	-0.400374	0.847907	1	1929
0.744126	0.627537	255.796	-0.388881	-0.318347	0.864539	1	1973
7.25775	-1.06713	256.889	-0.308234	-0.379947	0.872142	1	1973
7.70413	-3.59439	255.541	-0.336704	-0.40915	0.848028	1	1973
0.744126	0.627537	255.796	-0.38753	-0.320225	0.864452	1	1992
7.26563	-0.998902	256.905	-0.30396	-0.383691	0.872003	1	1992
7.65613	-3.5553	255.541	-0.331543	-0.413353	0.848002	1	1992
0.744126	0.627537	255.796	-0.384388	-0.324615	0.864217	1	2036
7.28177	-0.908994	256.936	-0.296432	-0.390163	0.871723	1	2036
7.80519	-3.28113	255.507	-0.32101	-0.422044	0.847862	1	2036
0.744126	0.603099	255.761	-0.381232	-0.327499	0.864527	1	2068
7.28629	-0.856547	256.955	-0.292929	-0.393086	0.871594	1	2068
7.86126	-3.23648	255.616	-0.314771	-0.426495	0.847842	1	2068
0.672376	0.571259	255.783	-0.381709	-0.32874	0.863845	1	2085
7.29519	-0.835668	256.967	-0.291089	-0.394588	0.871532	1	2085
7.83494	-3.21723	255.617	-0.311941	-0.428565	0.847817	1	2085
0.48081	0.535659	255.912	-0.378558	-0.33057	0.864533	1	2129
7.28736	-0.781447	256.99	-0.285847	-0.398947	0.871282	1	2129
7.90297	-3.07704	255.6	-0.305977	-0.433245	0.847714	1	2129
0.456841	0.574151	255.989	-0.378558	-0.329859	0.864805	1	2148
7.28338	-0.747703	257.009	-0.283837	-0.400643	0.871161	1	2148
7.99701	-3.07755	255.599	-0.304169	-0.434587	0.847612	1	2148
0.456841	0.647787	256.094	-0.378114	-0.329423	0.865165	1	2180
7.2658	-0.709745	257.043	-0.280695	-0.403433	0.870892	1	2180
7.96151	-3.04897	255.601	-0.300351	-0.43766	0.847459	1	2180
0.48081	0.658299	256.086	-0.378598	-0.330659	0.864481	1	2213
7.25642	-0.655595	257.089	-0.277223	-0.406417	0.870616	1	2213
7.93841	-2.91296	255.586	-0.296507	-0.440493	0.84727	1	2213
0.576635	0.700428	256.057	-0.378155	-0.331289	0.864434	1	2241
7.25393	-0.60741	257.125	-0.274158	-0.408867	0.87044	1	2241
8.01615	-2.90608	255.584	-0.292946	-0.44263	0.847357	1	2241
0.600578	0.735536	256.084	-0.376783	-0.330961	0.865159	1	2272
7.25931	-0.555342	257.156	-0.270932	-0.411198	0.870352	1	2272
7.98204	-2.88495	255.583	-0.289278	-0.444901	0.847461	1	2272
0.648449	0.978246	256.381	-0.375455	-0.329653	0.866235	1	2306
7.2599	-0.48893	257.198	-0.267321	-0.413793	0.870239	1	2306
7.95746	-2.7336	255.676	-0.284927	-0.447636	0.847489	1	2306
0.839719	1.33496	256.701	-0.372368	-0.330164	0.867372	1	2348
7.28908	-0.39315	257.281	-0.262747	-0.41687	0.870163	1	2348
7.91079	-2.70275	255.677	-0.279908	-0.450953	0.847461	1	2348
0.911358	1.49092	256.851	-0.371489	-0.329648	0.867945	1	2367
7.31429	-0.321738	257.333	-0.259974	-0.418511	0.870208	1	2367
7.90435	-2.56257	255.771	-0.277507	-0.452486	0.847369	1	2367
1.19362	1.71883	257.158	-0.368152	-0.32958	0.869391	1	2397
7.36507	-0.188722	257.426	-0.254063	-0.421996	0.870271	1	2397
7.98241	-2.55313	255.771	-0.273981	-0.454899	0.847251	1	2397
1.6888	1.97595	257.76	-0.361945	-0.328424	0.87243	1	2441
7.44647	-0.0105627	257.603	-0.245955	-0.426541	0.870384	1	2441
8.03615	-2.39965	255.862	-0.266132	-0.459259	0.847417	1	2441
1.82857	2.0435	257.975	-0.35947	-0.328487	0.873429	1	2461
7.50672	0.0561249	257.687	-0.241538	-0.428694	0.870563	1	2461
8.10613	-2.39073	255.86	-0.261736	-0.461615	0.847512	1	2461
2.13239	2.14039	258.328	-0.354949	-0.328678	0.875204	1	2491
7.58064	0.1516	257.849	-0.236443	-0.431476	0.870588	1	2491
8.17688	-2.24829	255.952	-0.255716	-0.464788	0.847556	1	2491
2.47416	2.13102	258.601	-0.34977	-0.330153	0.876733	1	2527
7.69734	0.221509	258.059	-0.229265	-0.435513	0.870497	1	2527
8.25151	-2.09357	256.152	-0.249765	-0.467534	0.84791	1	2527
2.65228	2.11874	258.771	-0.346188	-0.331758	0.877548	1	2554
7.79044	0.256809	258.213	-0.225125	-0.43775	0.870456	1	2554
8.33257	-1.9606	256.243	-0.244853	-0.46969	0.848083	1	2554
2.78833	2.08638	258.902	-0.343364	-0.332972	0.878198	1	2584
7.88249	0.29646	258.394	-0.22094	-0.439875	0.870457	1	2584
8.52607	-1.83707	256.334	-0.240111	-0.472227	0.848071	1	2584
2.86338	2.10085	259.052	-0.342069	-0.332334	0.878944	1	2628
8.02666	0.315373	258.653	-0.215925	-0.442352	0.87046	1	2628
8.60285	-1.56512	256.521	-0.233031	-0.475786	0.848018	1	2628
2.86338	2.10085	259.052	-0.342513	-0.331704	0.879009	1	2647
8.07279	0.325443	258.761	-0.215092	-0.442724	0.870477	1	2647
8.58398	-1.54209	256.629	-0.230655	-0.476514	0.848302	1	2647
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2692
8.15671	0.334039	258.981	-0.214149	-0.443158	0.870489	1	2692
8.77657	-1.42592	256.716	-0.225816	-0.47826	0.848665	1	2692
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2709
8.18527	0.338997	259.048	-0.213949	-0.443176	0.870529	1	2709
8.78257	-1.29658	256.81	-0.224753	-0.478628	0.848688	1	2709
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2740
8.22985	0.350106	259.162	-0.21353	-0.443045	0.870698	1	2740
8.87894	-1.28818	256.917	-0.222847	-0.47918	0.84896	1	2740
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2784
8.24125	0.381197	259.164	-0.213217	-0.442668	0.870967	1	2784
8.97857	-1.26337	257.135	-0.220946	-0.479749	0.849112	1	2784
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2816
8.24034	0.387021	259.165	-0.213159	-0.442523	0.871055	1	2816
8.9698	-1.26008	257.134	-0.220003	-0.480103	0.849136	1	2816
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2836
8.24011	0.388478	259.166	-0.213145	-0.442487	0.871076	1	2836
9.07728	-1.27268	257.133	-0.21964	-0.480145	0.849132	1	2836
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2869
8.23965	0.391392	259.166	-0.213116	-0.442415	0.87112	1	2869
9.07609	-1.25494	257.242	-0.219165	-0.480304	0.849265	1	2869
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2896
8.23919	0.394307	259.167	-0.213088	-0.442343	0.871164	1	2896
9.07271	-1.25455	257.242	-0.218801	-0.480347	0.849261	1	2896
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2928
8.23896	0.395765	259.167	-0.213073	-0.442306	0.871186	1	2928
9.07046	-1.25428	257.242	-0.218559	-0.480375	0.849258	1	2928
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	2962
8.23861	0.397953	259.168	-0.213052	-0.442252	0.871219	1	2962
9.05793	-1.36283	257.259	-0.218573	-0.480495	0.849276	1	2962
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3004
8.23827	0.400142	259.168	-0.21303	-0.442198	0.871251	1	3004
9.0568	-1.3627	257.259	-0.218452	-0.480509	0.849274	1	3004
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3021
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3021
9.0568	-1.3627	257.259	-0.218452	-0.480509	0.849274	1	3021
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3065
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3065
9.05467	-1.36132	257.258	-0.218223	-0.480658	0.84929	1	3065
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3097
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3097
9.05355	-1.36119	257.258	-0.218102	-0.480672	0.849288	1	3097
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3115
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3115
9.05355	-1.36119	257.258	-0.218102	-0.480672	0.849288	1	3115
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3160
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3160
9.05242	-1.36105	257.259	-0.21798	-0.480686	0.849287	1	3160
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3178
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3178
9.05129	-1.36092	257.259	-0.217859	-0.4807	0.849285	1	3178
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3208
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3208
9.05129	-1.36092	257.259	-0.217859	-0.4807	0.849285	1	3208
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3252
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3252
9.05029	-1.35967	257.258	-0.217752	-0.480835	0.849302	1	3252
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3284
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3284
9.05029	-1.35967	257.258	-0.217752	-0.480835	0.849302	1	3284
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3302
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3302
9.06295	-1.25001	257.242	-0.217752	-0.480835	0.849302	1	3302
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3335
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3335
9.05029	-1.35967	257.258	-0.217752	-0.480835	0.849302	1	3335
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3377
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3377
9.05352	-1.34342	257.369	-0.217752	-0.480835	0.849302	1	3377
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3397
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3397
9.05352	-1.34342	257.369	-0.217752	-0.480835	0.849302	1	3397
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3428
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3428
9.05352	-1.34342	257.369	-0.217752	-0.480835	0.849302	1	3428
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3472
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3472
9.0524	-1.34328	257.369	-0.217631	-0.480849	0.8493	1	3472
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3489
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3489
9.0524	-1.34328	257.369	-0.217631	-0.480849	0.8493	1	3489
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3533
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3533
9.06505	-1.23362	257.352	-0.217631	-0.480849	0.8493	1	3533
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3556
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3556
9.0524	-1.34328	257.369	-0.217631	-0.480849	0.8493	1	3556
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3584
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3584
9.05227	-1.3444	257.369	-0.217617	-0.480729	0.849282	1	3584
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3620
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3620
9.05224	-1.34456	257.368	-0.217613	-0.480711	0.849403	1	3620
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3645
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3645
9.05224	-1.34456	257.368	-0.217613	-0.480711	0.849403	1	3645
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3676
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3676
9.05224	-1.34456	257.368	-0.217613	-0.480711	0.849403	1	3676
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3708
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3708
9.05224	-1.34456	257.368	-0.217613	-0.480711	0.849403	1	3708
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3752
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3752
9.05323	-1.34581	257.368	-0.217721	-0.480577	0.849386	1	3752
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3771
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3771
9.16409	-1.35881	257.367	-0.217721	-0.480577	0.849386	1	3771
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3801
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3801
9.16409	-1.35881	257.367	-0.217721	-0.480577	0.849386	1	3801
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3835
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3835
9.16409	-1.35881	257.367	-0.217721	-0.480577	0.849386	1	3835
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3863
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3863
9.16296	-1.35867	257.367	-0.217599	-0.480591	0.849385	1	3863
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3908
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3908
9.05211	-1.34568	257.368	-0.217599	-0.480591	0.849385	1	3908
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3940
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3940
9.05098	-1.34555	257.368	-0.217478	-0.480605	0.849383	1	3940
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	3957
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	3957
9.05098	-1.34555	257.368	-0.217478	-0.480605	0.849383	1	3957
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	4001
8.23815	0.400871	259.168	-0.213023	-0.44218	0.871262	1	4001
