-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1371
-6.74554	4.3228	296.05	-0.454865	0.70788	0.540374	0	1396
-5.19926	30.6573	292.507	-0.628825	0.627875	0.458642	0	1396
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1396
-4.58743	6.0477	295.757	-0.473904	0.657114	0.586188	0	1424
-5.62674	29.0264	292.206	-0.625377	0.614151	0.481375	0	1424
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1424
-2.26671	8.39155	295.929	-0.486472	0.610281	0.625222	0	1454
-5.4451	27.2762	291.634	-0.615224	0.601776	0.509279	0	1454
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1454
-0.413598	11.3439	297.021	-0.488574	0.564846	0.665015	0	1491
-4.4662	25.718	291.189	-0.599273	0.59119	0.539783	0	1491
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1491
0.537469	13.2487	298.037	-0.480895	0.536145	0.69375	0	1518
-3.41886	24.7154	291.258	-0.586325	0.583592	0.561822	0	1518
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1518
1.37421	14.7086	298.907	-0.467686	0.506916	0.72409	0	1548
-2.2497	23.8404	291.675	-0.575367	0.5752	0.581461	0	1548
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1548
2.1131	15.8895	299.25	-0.453802	0.468599	0.757944	0	1584
-0.848436	22.661	292.325	-0.565818	0.560603	0.604628	0	1584
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1584
2.39416	16.2213	299.577	-0.445493	0.438171	0.780732	0	1611
0.0696145	21.6066	292.798	-0.562818	0.544444	0.621946	0	1611
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1611
2.39746	16.2599	299.958	-0.43458	0.388687	0.812442	0	1650
1.24368	19.4413	293.553	-0.564713	0.507504	0.650799	0	1650
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1650
2.39746	16.3511	300.155	-0.428204	0.361219	0.828349	0	1675
1.67129	17.9447	293.881	-0.571861	0.47975	0.665443	0	1675
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1675
2.42254	16.3989	300.373	-0.412007	0.33177	0.848634	0	1705
1.98502	16.1929	294.077	-0.583024	0.448288	0.677584	0	1705
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1705
2.82258	16.3377	301.765	-0.383462	0.31198	0.869267	0	1744
2.57488	14.374	294.209	-0.590498	0.419872	0.689217	0	1744
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1744
2.97102	17.0077	303.543	-0.359313	0.308408	0.880783	0	1772
2.94512	13.6035	294.366	-0.59133	0.413154	0.692555	0	1772
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1772
3.85952	17.6318	305.185	-0.333376	0.30107	0.89343	0	1799
3.2783	13.1684	294.776	-0.590859	0.417882	0.690116	0	1799
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1799
6.03699	18.8974	306.994	-0.297894	0.2905	0.909323	0	1829
3.68653	13.0218	295.244	-0.586881	0.431303	0.685237	0	1829
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1829
8.24146	21.5519	309.039	-0.253958	0.280572	0.925626	0	1865
4.38754	13.1939	295.738	-0.575821	0.456444	0.678299	0	1865
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1865
9.95459	23.1978	310.113	-0.217136	0.26543	0.939361	0	1891
4.96219	13.6205	296.083	-0.563915	0.480943	0.671337	0	1891
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1891
12.3731	23.7893	311.428	-0.158942	0.242312	0.95709	0	1924
5.87588	14.2326	296.447	-0.54636	0.511572	0.663163	0	1924
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1924
13.6655	24.1367	312.222	-0.0785168	0.222532	0.971758	0	1959
7.24926	14.6688	296.762	-0.521636	0.544624	0.65672	0	1959
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1959
14.4639	24.9136	312.441	-0.00338841	0.209238	0.977859	0	1986
8.78006	14.9871	296.918	-0.493119	0.575336	0.652551	0	1986
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1986
14.8733	25.0851	313.087	0.0846529	0.196161	0.976911	0	2016
10.734	15.3975	296.951	-0.453671	0.611517	0.648251	0	2016
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2016
15.1169	25.5487	314.728	0.194473	0.182256	0.963827	0	2052
13.2699	15.6814	296.914	-0.396839	0.655236	0.642794	0	2052
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2052
15.3347	26.108	316.406	0.269916	0.173677	0.947091	0	2080
15.4636	15.8413	296.916	-0.343255	0.691392	0.635731	0	2080
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2080
16.195	25.6781	318.104	0.342212	0.164878	0.925044	0	2110
17.6599	15.8804	296.974	-0.285673	0.725498	0.626133	0	2110
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2110
18.4988	23.6068	320.493	0.418174	0.146943	0.896403	0	2145
20.2717	15.5535	297.032	-0.211147	0.760713	0.613786	0	2145
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2145
20.1282	22.1598	322.53	0.465454	0.1321	0.875158	0	2172
22.1485	15.0159	297.067	-0.153396	0.781574	0.604658	0	2172
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2172
23.2433	20.3223	325.563	0.530521	0.0995224	0.841809	0	2212
25.0728	13.7421	297.155	-0.0587218	0.805966	0.589042	0	2212
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2212
25.4455	18.9986	327.868	0.572933	0.0731663	0.81633	0	2241
27.2191	12.5578	297.244	0.0141999	0.817546	0.575688	0	2241
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2241
26.849	20.0626	331.518	0.605141	0.0561893	0.794133	0	2267
28.926	11.461	297.357	0.0742707	0.822852	0.563381	0	2267
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2267
27.1643	23.6595	338.105	0.640552	0.0375361	0.766997	0	2311
31.3037	10.109	297.946	0.1563	0.829523	0.536155	0	2311
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2311
27.0388	24.8764	340.797	0.652091	0.0338937	0.757383	0	2332
32.0797	9.99908	298.525	0.177986	0.835431	0.519976	0	2332
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2332
26.8327	26.3121	343.244	0.659805	0.0323752	0.750739	0	2359
33.0421	9.72543	299.147	0.207546	0.84009	0.501172	0	2359
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2359
26.8327	27.8661	345.207	0.663998	0.0353224	0.746899	0	2399
34.0621	9.90596	300.275	0.230842	0.850438	0.472724	0	2399
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2399
26.7448	28.7513	346.404	0.66236	0.0399151	0.748121	0	2426
34.5708	10.0469	301.005	0.240501	0.856935	0.455874	0	2426
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2426
26.758	29.3479	347.434	0.659273	0.0409824	0.750786	0	2454
35.0401	10.5103	301.863	0.248359	0.865293	0.435415	0	2454
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2454
27.5354	29.6678	347.984	0.654006	0.0416649	0.755341	0	2485
35.3512	10.9494	302.594	0.25299	0.872354	0.418324	0	2485
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2485
27.9825	30.4131	349.201	0.641494	0.0429438	0.765925	0	2520
35.7544	11.5842	303.685	0.25901	0.88243	0.392722	0	2520
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2520
27.968	31.3202	350.906	0.626704	0.0446342	0.777978	0	2546
35.9084	11.9844	304.345	0.261171	0.888512	0.377274	0	2546
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2546
28.0995	33.5167	353.269	0.586795	0.049518	0.80822	0	2586
35.8401	12.8304	305.407	0.257428	0.899354	0.353403	0	2586
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2586
28.1337	34.8529	354.817	0.550424	0.0580091	0.832868	0	2610
35.6799	13.3618	305.946	0.252293	0.905432	0.34138	0	2610
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2610
29.2489	36.7729	357.763	0.487374	0.0815998	0.869372	0	2641
35.2391	14.4179	306.877	0.237729	0.91666	0.321279	0	2641
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2641
31.7913	38.398	363.04	0.384055	0.136108	0.913223	0	2680
34.4712	15.8844	307.956	0.211452	0.930821	0.298096	0	2680
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2680
34.0045	37.6113	366.22	0.300238	0.174462	0.937774	0	2708
33.8381	16.8576	308.636	0.190649	0.939612	0.284222	0	2708
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2708
36.0938	36.5313	368.828	0.217241	0.204314	0.954496	0	2734
33.0183	17.9728	309.467	0.164226	0.949354	0.267876	0	2734
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2734
37.603	35.32	372.333	0.11898	0.233362	0.965083	0	2766
32.0812	19.0476	310.32	0.135925	0.958167	0.251873	0	2766
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2766
36.1514	34.5211	374.988	-0.00199165	0.257203	0.966355	0	2801
30.8938	20.2609	311.361	0.0995911	0.967247	0.233482	0	2801
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2801
35.1644	34.4844	375.887	-0.0919217	0.268135	0.958986	0	2827
29.7801	21.1256	312.144	0.067812	0.972812	0.221445	0	2827
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2827
34.8491	34.646	376.334	-0.223015	0.279734	0.933816	0	2867
27.7895	22.393	313.39	0.01164	0.978693	0.204997	0	2867
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2867
34.8942	34.7287	376.37	-0.29003	0.283043	0.914204	0	2891
26.7168	22.7267	314.085	-0.0177451	0.979094	0.202632	0	2891
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2891
38.0378	34.2237	378.153	-0.359763	0.282595	0.889219	0	2922
25.1166	22.0778	314.764	-0.0492478	0.973974	0.221247	0	2922
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2922
46.2897	32.4309	382.116	-0.392621	0.266498	0.880243	0	2956
23.2208	21.3223	315.046	-0.0875291	0.966755	0.240256	0	2956
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2956
52.6917	30.5126	384.718	-0.385782	0.24193	0.890304	0	2989
22.4037	20.7237	314.982	-0.105368	0.961807	0.252634	0	2989
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	2989
57.5275	28.9819	386.383	-0.354359	0.215565	0.909924	0	3015
22.2354	20.3002	314.877	-0.109539	0.959383	0.259974	0	3015
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3015
63.4167	28.2625	386.37	-0.288625	0.184803	0.939438	0	3045
22.4525	19.7935	314.739	-0.106418	0.957755	0.267171	0	3045
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3045
69.3748	28.1353	383.365	-0.174249	0.149187	0.973335	0	3081
23.4276	19.3624	314.646	-0.08997	0.958765	0.269583	0	3081
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3081
71.8185	28.1441	380.66	-0.0706553	0.123645	0.989808	0	3108
24.7205	19.0431	314.543	-0.0659147	0.96076	0.269435	0	3108
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3108
72.5569	27.0358	378.772	0.0572365	0.102194	0.993117	0	3140
27.3076	18.3638	314.307	-0.0164204	0.963303	0.267915	0	3140
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3140
72.4934	25.7855	377.913	0.209346	0.0908967	0.973608	0	3175
30.2409	17.2752	314.02	0.0449405	0.963096	0.265381	0	3175
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3175
72.2492	25.2585	377.694	0.311206	0.0865459	0.946393	0	3202
32.3619	16.2487	313.793	0.0926817	0.960335	0.262997	0	3202
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3202
72.2838	24.9248	377.904	0.42894	0.0889781	0.89894	0	3242
35.3622	14.3561	313.428	0.166812	0.951525	0.258406	0	3242
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3242
72.2602	25.3274	378.625	0.487459	0.0912686	0.868363	0	3268
36.9824	13.1442	313.199	0.209731	0.943878	0.255162	0	3268
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3268
72.2602	27.5378	380.783	0.535958	0.101352	0.838139	0	3296
38.6018	11.7696	312.935	0.255229	0.933688	0.251169	0	3296
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3296
72.9899	29.6705	383.154	0.576221	0.116075	0.809009	0	3326
39.8314	10.6394	312.713	0.290902	0.924183	0.247512	0	3326
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3326
75.587	31.3747	386.274	0.619022	0.141551	0.772512	0	3362
40.9471	9.5964	312.483	0.323893	0.914256	0.243369	0	3362
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3362
