3579.220000	16.387708	20.288416	193.711760	-0.618502	0.208503	0.757616
3621.236000	16.320048	20.389944	193.848720	-0.618542	0.210293	0.757088
3663.236000	16.256744	20.490872	193.976760	-0.618564	0.212134	0.756556
3705.494000	16.189152	20.596228	194.100400	-0.618566	0.214022	0.756023
3747.510000	16.126220	20.705284	194.219760	-0.618552	0.215968	0.755480
3789.744000	16.067940	20.817996	194.334800	-0.618521	0.217976	0.754930
3831.746000	16.005012	20.930608	194.440880	-0.618460	0.220048	0.754378
3873.752000	15.946932	21.051524	194.542640	-0.618370	0.222161	0.753832
3916.172000	15.888672	21.172800	194.635240	-0.618254	0.224257	0.753307
3958.016000	15.834440	21.290324	194.727480	-0.618129	0.226243	0.752815
4000.270000	15.783792	21.396304	194.810000	-0.618008	0.228024	0.752377
4042.354000	15.732264	21.491040	194.887280	-0.617897	0.229589	0.751993
4084.442000	15.684612	21.577804	194.959600	-0.617789	0.231031	0.751639
4126.452000	15.641372	21.665112	195.036120	-0.617681	0.232370	0.751315
4168.714000	15.601956	21.744356	195.107640	-0.617570	0.233596	0.751026
4210.694000	15.561888	21.816176	195.174120	-0.617459	0.234674	0.750782
4252.712000	15.525720	21.880384	195.235560	-0.617355	0.235591	0.750579
4295.018000	15.493408	21.936512	195.296520	-0.617258	0.236385	0.750410
4337.058000	15.465088	21.984380	195.352640	-0.617175	0.237087	0.750257
4379.256000	15.441008	22.028252	195.408560	-0.617105	0.237707	0.750118
4421.282000	15.416400	22.064036	195.464120	-0.617046	0.238239	0.749998
4463.292000	15.396036	22.095832	195.514960	-0.616996	0.238697	0.749893
4505.522000	15.370920	22.124240	195.561080	-0.616948	0.239087	0.749809
4547.824000	15.350000	22.148572	195.602440	-0.616903	0.239413	0.749741
4589.726000	15.328776	22.169104	195.639120	-0.616861	0.239681	0.749690
4631.732000	15.307628	22.190088	195.675640	-0.616825	0.239899	0.749650
4673.960000	15.290788	22.206796	195.712040	-0.616806	0.240065	0.749613
4716.016000	15.274044	22.224008	195.744000	-0.616799	0.240188	0.749579
4758.198000	15.261612	22.236904	195.771440	-0.616809	0.240273	0.749543
4800.218000	15.244776	22.250332	195.803240	-0.616824	0.240324	0.749515
4842.190000	15.227436	22.255224	195.830320	-0.616849	0.240345	0.749487
4884.572000	15.214568	22.260072	195.857400	-0.616880	0.240338	0.749464
4926.594000	15.201492	22.260688	195.884360	-0.616920	0.240307	0.749441
4968.796000	15.188472	22.261484	195.911320	-0.616966	0.240256	0.749419
5010.848000	15.175168	22.258112	195.933640	-0.617015	0.240187	0.749402
5052.976000	15.161828	22.254880	195.955920	-0.617061	0.240102	0.749391
5095.090000	15.153000	22.251468	195.978200	-0.617113	0.240004	0.749380
5137.182000	15.144176	22.248188	196.000440	-0.617165	0.239890	0.749373
5179.270000	15.135116	22.240736	196.018120	-0.617223	0.239757	0.749368
5221.272000	15.125748	22.229016	196.035680	-0.617284	0.239605	0.749366
5263.496000	15.111916	22.217556	196.057680	-0.617346	0.239449	0.749365
5305.574000	15.098132	22.206136	196.079680	-0.617412	0.239287	0.749362
5347.812000	15.084348	22.194716	196.101680	-0.617479	0.239126	0.749359
5389.770000	15.070612	22.183340	196.123680	-0.617549	0.238959	0.749354
5431.768000	15.056896	22.172108	196.141240	-0.617620	0.238788	0.749350
5473.980000	15.043228	22.160920	196.158800	-0.617695	0.238612	0.749345
5516.008000	15.029516	22.149784	196.176360	-0.617768	0.238432	0.749342
5558.274000	15.020260	22.138328	196.193880	-0.617838	0.238251	0.749341
5600.316000	15.010972	22.126936	196.206920	-0.617905	0.238074	0.749342
5642.474000	15.001640	22.115548	196.219920	-0.617967	0.237897	0.749348
5684.460000	14.992232	22.104224	196.228400	-0.618017	0.237724	0.749361
5726.522000	14.982560	22.092936	196.232240	-0.618038	0.237558	0.749396
5768.734000	14.972492	22.081700	196.231280	-0.618015	0.237398	0.749466
5810.962000	14.961956	22.070624	196.220960	-0.617938	0.237243	0.749579
5852.956000	14.955560	22.059528	196.196960	-0.617822	0.237089	0.749723
5895.088000	14.949168	22.052880	196.168400	-0.617672	0.236947	0.749892
5937.236000	14.946900	22.046108	196.130640	-0.617483	0.236807	0.750091
5979.182000	14.944280	22.039772	196.079120	-0.617251	0.236654	0.750330
6021.378000	14.936876	22.034072	196.022760	-0.616982	0.236477	0.750607
6063.716000	14.929788	22.037700	195.957360	-0.616675	0.236277	0.750923
6105.630000	14.922448	22.041496	195.887280	-0.616340	0.236069	0.751263
6147.832000	14.914912	22.045472	195.808080	-0.615980	0.235865	0.751623
6189.868000	14.911772	22.049304	195.719920	-0.615610	0.235664	0.751989
6232.104000	14.908552	22.053204	195.627200	-0.615231	0.235468	0.752360
6274.004000	14.905916	22.066312	195.525640	-0.614841	0.235260	0.752744
6315.996000	14.907652	22.079516	195.410560	-0.614435	0.235040	0.753144
6358.272000	14.905068	22.097852	195.286440	-0.614008	0.234804	0.753566
6400.278000	14.902752	22.120992	195.153400	-0.613571	0.234552	0.754000
6442.614000	14.900388	22.144480	195.011320	-0.613126	0.234285	0.754445
6484.622000	14.898376	22.172720	194.860400	-0.612682	0.234009	0.754891
6526.780000	14.896408	22.201300	194.700560	-0.612241	0.233718	0.755339
6568.698000	14.894872	22.234520	194.536320	-0.611806	0.233416	0.755785
6611.042000	14.893420	22.268036	194.363240	-0.611380	0.233107	0.756225
6652.976000	14.892092	22.301872	194.185720	-0.610964	0.232773	0.756664
6694.980000	14.891216	22.340544	193.999320	-0.610555	0.232419	0.757102
6737.236000	14.886256	22.384508	193.804080	-0.610153	0.232033	0.757544
6779.338000	14.881612	22.428916	193.604480	-0.609781	0.231609	0.757974
6821.466000	14.873348	22.478364	193.405360	-0.609467	0.231157	0.758365
6863.472000	14.865732	22.527940	193.206680	-0.609220	0.230690	0.758705
6905.724000	14.854160	22.577876	193.008440	-0.609028	0.230219	0.759002
6947.728000	14.838784	22.632736	192.810520	-0.608873	0.229731	0.759274
6990.010000	14.814872	22.688332	192.612800	-0.608755	0.229232	0.759520
7031.992000	14.791332	22.744032	192.415360	-0.608677	0.228721	0.759736
7074.094000	14.768532	22.804296	192.213960	-0.608646	0.228210	0.759915
7116.246000	14.746216	22.864456	192.017400	-0.608668	0.227700	0.760050
7158.200000	14.724648	22.929272	191.816800	-0.608736	0.227179	0.760152
7200.236000	14.703712	22.998512	191.616560	-0.608838	0.226661	0.760224
7242.486000	14.683004	23.067776	191.416440	-0.608961	0.226139	0.760282
7284.442000	14.662768	23.141628	191.212080	-0.609100	0.225613	0.760326
7326.742000	14.646760	23.210704	191.007760	-0.609251	0.225090	0.760360
7368.686000	14.631188	23.284164	190.808080	-0.609417	0.224563	0.760383
7411.274000	14.619920	23.352612	190.608520	-0.609599	0.224062	0.760385
7453.334000	14.603960	23.416732	190.408960	-0.609790	0.223581	0.760373
7495.312000	14.588024	23.480532	190.209560	-0.609984	0.223135	0.760348
7537.334000	14.572360	23.548268	190.014760	-0.610174	0.222733	0.760314
7579.216000	14.556960	23.619776	189.820200	-0.610357	0.222404	0.760264
7621.484000	14.537328	23.695200	189.621520	-0.610530	0.222178	0.760191
7663.432000	14.517988	23.774116	189.423200	-0.610700	0.222056	0.760090
7705.842000	14.498980	23.856476	189.225280	-0.610872	0.222041	0.759956
7747.952000	14.479984	23.937856	189.032160	-0.611050	0.222122	0.759789
7790.082000	14.465612	24.018128	188.839360	-0.611242	0.222288	0.759586
7832.008000	14.451540	24.102104	188.651400	-0.611438	0.222523	0.759360
7874.008000	14.441852	24.185328	188.459000	-0.611622	0.222816	0.759126
7916.236000	14.432072	24.268040	188.271200	-0.611801	0.223153	0.758882
7958.398000	14.426756	24.350012	188.087960	-0.611981	0.223525	0.758628
8000.590000	14.426024	24.431480	187.900480	-0.612175	0.223928	0.758352
8042.614000	14.429796	24.512204	187.717600	-0.612375	0.224366	0.758061
8084.764000	14.433676	24.592552	187.534960	-0.612588	0.224845	0.757747
8126.796000	14.441968	24.672116	187.356840	-0.612798	0.225362	0.757424
8168.966000	14.449884	24.747004	187.178680	-0.613001	0.225904	0.757097
8211.024000	14.453060	24.817572	187.000360	-0.613204	0.226465	0.756766
8253.018000	14.455956	24.883672	186.826480	-0.613414	0.227016	0.756431
8295.334000	14.454480	24.950068	186.657120	-0.613635	0.227559	0.756088
8337.302000	14.452784	25.012092	186.487680	-0.613865	0.228093	0.755741
8379.558000	14.446488	25.069952	186.322760	-0.614114	0.228618	0.755379
8421.554000	14.440016	25.123344	186.157880	-0.614379	0.229145	0.755004
8463.490000	14.429276	25.177128	185.993120	-0.614664	0.229664	0.754614
8505.818000	14.423244	25.230516	185.833000	-0.614977	0.230180	0.754202
8547.772000	14.417404	25.284020	185.673000	-0.615311	0.230683	0.753776
8590.006000	14.411448	25.333336	185.512960	-0.615664	0.231158	0.753342
8632.046000	14.400856	25.379096	185.352760	-0.616034	0.231570	0.752913
8674.280000	14.394216	25.416344	185.196720	-0.616419	0.231896	0.752497
8716.316000	14.382692	25.445900	185.040360	-0.616826	0.232124	0.752093
8758.538000	14.371272	25.476272	184.883880	-0.617246	0.232266	0.751704
8800.570000	14.359584	25.502876	184.727080	-0.617670	0.232334	0.751336
8842.690000	14.342808	25.521488	184.569960	-0.618096	0.232338	0.750984
8884.754000	14.321304	25.536432	184.408080	-0.618522	0.232303	0.750643
8926.728000	14.295144	25.547504	184.246160	-0.618963	0.232239	0.750300
8969.028000	14.264684	25.559156	184.084240	-0.619418	0.232147	0.749953
9010.974000	14.229900	25.571532	183.917920	-0.619888	0.232023	0.749603
9053.236000	14.190196	25.575768	183.751320	-0.620374	0.231850	0.749254
9095.216000	14.146256	25.580804	183.584800	-0.620884	0.231625	0.748901
9137.228000	14.098076	25.586596	183.418280	-0.621418	0.231353	0.748543
9179.450000	14.045120	25.584320	183.251680	-0.621985	0.231026	0.748173
9221.836000	13.988028	25.582892	183.080680	-0.622583	0.230651	0.747790
9263.850000	13.926328	25.577760	182.914120	-0.623204	0.230220	0.747406
9305.786000	13.860292	25.573348	182.747480	-0.623834	0.229745	0.747026
9347.778000	13.785132	25.565712	182.576240	-0.624475	0.229217	0.746653
9389.980000	13.700852	25.554560	182.409320	-0.625130	0.228647	0.746280
9431.950000	13.608128	25.548536	182.238120	-0.625797	0.228081	0.745894
9474.248000	13.506936	25.546808	182.067320	-0.626476	0.227601	0.745470
9516.338000	13.398404	25.560496	181.889200	-0.627183	0.227468	0.744916
9558.598000	13.278480	25.598020	181.699720	-0.627901	0.227782	0.744215
9600.644000	13.142472	25.655356	181.507600	-0.628634	0.228507	0.743373
9642.828000	12.989964	25.728388	181.308280	-0.629377	0.229621	0.742400
9684.784000	12.825776	25.821464	181.106280	-0.630139	0.231090	0.741298
9726.768000	12.645181	25.931044	180.901280	-0.630919	0.232849	0.740082
9768.996000	12.448500	26.061668	180.693440	-0.631721	0.234889	0.738753
9810.980000	12.231115	26.209368	180.482760	-0.632560	0.237192	0.737298
9853.290000	11.993129	26.374368	180.269280	-0.633447	0.239733	0.735712
9895.232000	11.738982	26.556244	180.057360	-0.634379	0.242513	0.733997
9937.468000	11.468281	26.750780	179.846960	-0.635349	0.245505	0.732161
9979.480000	11.185570	26.962260	179.642200	-0.636330	0.248683	0.730234
10021.460000	10.890290	27.186496	179.438320	-0.637294	0.252028	0.728243
10063.750000	10.586612	27.418708	179.239560	-0.638240	0.255527	0.726193
10105.704000	10.275016	27.667656	179.050640	-0.639157	0.259188	0.724085
10147.954000	9.959663	27.928692	178.862520	-0.640044	0.263018	0.721918
10189.996000	9.640167	28.197252	178.683920	-0.640890	0.267005	0.719700
10232.250000	9.320873	28.473272	178.510160	-0.641681	0.271133	0.717448
10274.206000	8.997358	28.757008	178.345800	-0.642422	0.275396	0.715158
10316.480000	8.674110	29.048472	178.186200	-0.643109	0.279768	0.712840
10358.504000	8.350912	29.343344	178.031320	-0.643755	0.284234	0.710486
10400.542000	8.032551	29.645644	177.890200	-0.644361	0.288785	0.708097
10442.782000	7.719074	29.955752	177.753880	-0.644929	0.293399	0.705679
10484.984000	7.410172	30.269520	177.630960	-0.645464	0.298022	0.703249
10527.106000	7.105294	30.579100	177.516600	-0.645978	0.302554	0.700838
10569.126000	6.808076	30.877540	177.423080	-0.646475	0.306726	0.698563
10611.008000	6.517787	31.152524	177.349800	-0.646980	0.310427	0.696457
10653.440000	6.239458	31.412428	177.292560	-0.647490	0.313693	0.694517
10695.282000	5.972890	31.652560	177.251320	-0.648012	0.316547	0.692732
10737.440000	5.718052	31.872548	177.230560	-0.648545	0.319020	0.691097
10779.720000	5.475295	32.076496	177.221720	-0.649089	0.321170	0.689590
10821.754000	5.253099	32.259136	177.229040	-0.649632	0.323006	0.688219
10863.684000	5.046819	32.420664	177.252320	-0.650154	0.324540	0.687003
10905.996000	4.856718	32.565272	177.287320	-0.650647	0.325812	0.685934
10948.062000	4.687537	32.696860	177.338680	-0.651110	0.326836	0.685007
10990.122000	4.534918	32.815660	177.401920	-0.651548	0.327632	0.684210
11032.214000	4.394328	32.917524	177.472760	-0.651982	0.328209	0.683519
11074.242000	4.265783	33.002204	177.555760	-0.652419	0.328585	0.682921
11116.462000	4.145418	33.078804	177.646680	-0.652853	0.328784	0.682410
11158.494000	4.037468	33.142512	177.741120	-0.653290	0.328820	0.681974
11200.706000	3.933095	33.193804	177.843560	-0.653736	0.328698	0.681606
11242.844000	3.832606	33.236992	177.954200	-0.654194	0.328433	0.681294
11284.914000	3.736140	33.271988	178.068760	-0.654675	0.328047	0.681018
11327.024000	3.648057	33.298436	178.187200	-0.655170	0.327544	0.680785
11369.006000	3.564209	33.320844	178.305320	-0.655675	0.326962	0.680578
11411.270000	3.484163	33.334524	178.427480	-0.656183	0.326318	0.680397
11453.322000	3.408240	33.343852	178.549280	-0.656686	0.325628	0.680242
11495.312000	3.331926	33.348968	178.670800	-0.657182	0.324912	0.680106
11537.494000	3.259264	33.345012	178.791880	-0.657659	0.324179	0.679994
11579.738000	3.190930	33.340768	178.908400	-0.658119	0.323454	0.679895
11621.828000	3.126562	33.331784	179.020200	-0.658558	0.322737	0.679810
11663.714000	3.066042	33.317780	179.131800	-0.658969	0.322048	0.679739
11705.966000	3.009433	33.298904	179.238760	-0.659355	0.321382	0.679680
11747.994000	2.957094	33.279556	179.341160	-0.659719	0.320742	0.679629
11790.274000	2.908990	33.259756	179.434560	-0.660054	0.320140	0.679588
11832.224000	2.860657	33.239804	179.523360	-0.660363	0.319565	0.679558
11874.292000	2.812395	33.224052	179.612120	-0.660644	0.319016	0.679542
11916.526000	2.768090	33.203424	179.696320	-0.660907	0.318491	0.679534
11958.582000	2.728110	33.182456	179.775960	-0.661152	0.317979	0.679534
12000.822000	2.687962	33.161436	179.846600	-0.661377	0.317495	0.679542
12042.844000	2.652068	33.139716	179.912800	-0.661577	0.317063	0.679549
12085.022000	2.620308	33.116768	179.970240	-0.661741	0.316751	0.679535
12127.004000	2.598182	33.115532	180.002680	-0.661768	0.316977	0.679403
12168.994000	2.580772	33.124996	180.022680	-0.661721	0.317489	0.679210
12211.442000	2.563314	33.138008	180.034000	-0.661632	0.318122	0.679000
12253.468000	2.550024	33.150292	180.036400	-0.661511	0.318821	0.678790
12295.512000	2.540980	33.162136	180.025360	-0.661362	0.319568	0.678585
12337.644000	2.532268	33.182764	180.001000	-0.661174	0.320359	0.678394
12379.840000	2.523289	33.203212	179.967600	-0.660954	0.321193	0.678215
12421.976000	2.518867	33.227752	179.925240	-0.660705	0.322052	0.678049
12463.822000	2.510476	33.261608	179.869600	-0.660435	0.322934	0.677893
12506.148000	2.501938	33.295564	179.800480	-0.660143	0.323839	0.677746
12548.084000	2.498089	33.333676	179.726960	-0.659840	0.324752	0.677605
12590.486000	2.494616	33.376560	179.635760	-0.659536	0.325675	0.677458
12632.306000	2.491065	33.419508	179.539960	-0.659220	0.326601	0.677319
12674.624000	2.483178	33.467360	179.435200	-0.658881	0.327535	0.677197
12716.766000	2.475514	33.519900	179.317000	-0.658525	0.328477	0.677088
12758.852000	2.467757	33.572276	179.194320	-0.658152	0.329445	0.676980
12800.850000	2.460184	33.628912	179.062880	-0.657763	0.330457	0.676865
12842.816000	2.452452	33.685112	178.927160	-0.657359	0.331528	0.676734
12885.124000	2.453331	33.740088	178.782560	-0.656915	0.332683	0.676598
12927.100000	2.458589	33.798572	178.629160	-0.656427	0.333928	0.676459
12969.396000	2.468294	33.860880	178.466840	-0.655898	0.335228	0.676329
13011.346000	2.477609	33.918976	178.304240	-0.655360	0.336502	0.676217
13053.396000	2.490987	33.969176	178.136520	-0.654844	0.337643	0.676149
13095.620000	2.512266	33.999420	177.967400	-0.654388	0.338467	0.676178
13137.530000	2.537310	34.014728	177.805840	-0.654004	0.338929	0.676318
13179.826000	2.561515	34.004580	177.659880	-0.653781	0.338736	0.676630
13221.904000	2.589397	33.975068	177.521480	-0.653652	0.338177	0.677034
13264.096000	2.616800	33.933800	177.386880	-0.653575	0.337434	0.677479
13306.118000	2.648413	33.884416	177.256360	-0.653542	0.336562	0.677944
13348.080000	2.683917	33.822412	177.129840	-0.653553	0.335566	0.678427
13390.362000	2.723597	33.751956	177.012000	-0.653607	0.334466	0.678918
13432.574000	2.767377	33.673120	176.898240	-0.653691	0.333263	0.679429
13474.540000	2.814866	33.581160	176.793000	-0.653802	0.331980	0.679951
13516.552000	2.870552	33.475624	176.696400	-0.653943	0.330631	0.680472
13558.788000	2.934791	33.360864	176.608600	-0.654117	0.329225	0.680986
13600.782000	3.002735	33.232812	176.524960	-0.654315	0.327767	0.681498
13642.864000	3.079118	33.095356	176.454520	-0.654533	0.326260	0.682012
13685.008000	3.159440	32.949160	176.388240	-0.654767	0.324692	0.682536
13727.006000	3.247869	32.789396	176.330440	-0.655017	0.323053	0.683074
13769.376000	3.340162	32.621128	176.276680	-0.655274	0.321328	0.683640
13811.440000	3.436367	32.444400	176.226880	-0.655544	0.319509	0.684234
13853.620000	3.540658	32.254428	176.185440	-0.655827	0.317587	0.684857
13895.564000	3.648964	32.056172	176.147920	-0.656128	0.315550	0.685510
13937.846000	3.757185	31.854384	176.119040	-0.656457	0.313391	0.686185
13979.820000	3.864884	31.640244	176.094200	-0.656829	0.311112	0.686867
14021.960000	3.976695	31.417380	176.078040	-0.657230	0.308754	0.687546
14064.080000	4.092414	31.185240	176.061760	-0.657636	0.306400	0.688210
14106.128000	4.212183	30.947740	176.045720	-0.658035	0.304110	0.688845
14148.294000	4.327753	30.717380	176.030640	-0.658400	0.302049	0.689403
14190.302000	4.443553	30.493992	176.011880	-0.658721	0.300206	0.689900
14232.520000	4.559016	30.269712	175.993320	-0.659011	0.298462	0.690380
14274.608000	4.678757	30.044580	175.974880	-0.659281	0.296775	0.690850
14316.582000	4.802788	29.818732	175.956480	-0.659532	0.295130	0.691315
14358.792000	4.926343	29.588120	175.938040	-0.659769	0.293519	0.691774
14400.786000	5.054613	29.361388	175.915400	-0.659998	0.291948	0.692220
14443.006000	5.182551	29.129976	175.892720	-0.660224	0.290401	0.692655
14485.038000	5.310069	28.893932	175.870000	-0.660443	0.288874	0.693085
14527.356000	5.441947	28.657412	175.842840	-0.660648	0.287375	0.693513
14569.344000	5.573586	28.420728	175.815560	-0.660826	0.285893	0.693956
14611.348000	5.700466	28.184404	175.783560	-0.660970	0.284418	0.694424
14653.600000	5.831528	27.947788	175.751320	-0.661084	0.282940	0.694919
14695.578000	5.962349	27.711484	175.714320	-0.661171	0.281440	0.695445
14737.848000	6.097208	27.470800	175.672600	-0.661247	0.279910	0.695991
14779.754000	6.236428	27.230276	175.626240	-0.661313	0.278340	0.696558
14822.028000	6.379872	26.989412	175.579640	-0.661351	0.276771	0.697146
14864.054000	6.523255	26.752680	175.528560	-0.661348	0.275249	0.697751
14906.380000	6.662561	26.524656	175.473240	-0.661317	0.273793	0.698353
14948.364000	6.806501	26.300652	175.413560	-0.661270	0.272361	0.698957
14990.298000	6.954568	26.069660	175.348720	-0.661255	0.270701	0.699616
15032.600000	7.113894	25.805472	175.281120	-0.661340	0.268207	0.700496
15074.616000	7.275356	25.513524	175.214880	-0.661478	0.264833	0.701648
15116.822000	7.430743	25.209248	175.146600	-0.661599	0.260913	0.703002
15158.766000	7.581120	24.908312	175.077200	-0.661674	0.256671	0.704491
15200.792000	7.731278	24.613888	175.006960	-0.661695	0.252208	0.706081
15243.116000	7.876583	24.321708	174.931600	-0.661673	0.247548	0.707749
15285.058000	8.021508	24.031208	174.855560	-0.661609	0.242706	0.709484
15327.344000	8.156985	23.743188	174.774360	-0.661488	0.237676	0.711297
15369.278000	8.291769	23.456920	174.692320	-0.661294	0.232456	0.713201
15411.602000	8.426095	23.176880	174.604920	-0.661006	0.227052	0.715205
15453.568000	8.555278	22.903432	174.516560	-0.660611	0.221449	0.717324
15495.604000	8.679021	22.632276	174.422680	-0.660106	0.215644	0.719554
15537.758000	8.802554	22.371612	174.328160	-0.659502	0.209663	0.721871
15580.076000	8.916334	22.113116	174.232800	-0.658799	0.203514	0.724269
15622.030000	9.029170	21.856544	174.131960	-0.657982	0.197163	0.726765
15664.036000	9.137088	21.606028	174.034920	-0.657067	0.190657	0.729324
15706.382000	9.240072	21.361780	173.932800	-0.656052	0.183996	0.731944
15748.280000	9.333231	21.119292	173.829920	-0.654921	0.177209	0.734626
15790.476000	9.417124	20.887236	173.731040	-0.653671	0.170310	0.737366
15832.508000	9.491266	20.656752	173.631600	-0.652316	0.163307	0.740145
15874.506000	9.560648	20.432504	173.531840	-0.650879	0.156142	0.742951
15916.770000	9.624927	20.210436	173.435960	-0.649352	0.148761	0.745797
