<<<<<<< HEAD
346.695 -60.7219 -112.179
346.583 -61.8381 -111.621
346.472 -63.0659 -111.063
346.36 -64.1821 -110.505
346.249 -65.41 -109.947
346.025 -66.5262 -109.389
345.914 -67.6424 -108.719
345.802 -68.7586 -108.049
345.691 -69.8748 -107.379
345.579 -70.991 -106.71
345.467 -72.1072 -105.928
345.356 -73.3351 -105.259
345.132 -74.4513 -104.477
345.021 -75.5675 -103.808
344.798 -76.6837 -103.026
344.798 -77.7999 -102.245
344.686 -78.9161 -101.24
344.463 -80.0323 -100.347
344.351 -81.2602 -99.4544
344.239 -82.3764 -98.5614
344.128 -83.6042 -97.6685
343.905 -84.7204 -96.6639
343.793 -85.8366 -95.6593
343.681 -86.9528 -94.7663
343.57 -88.1807 -93.6501
343.346 -89.2969 -92.6455
343.235 -90.4131 -91.6409
343.012 -91.5293 -90.6363
342.9 -92.5339 -89.6317
342.788 -93.5385 -88.6271
342.677 -94.5431 -87.6226
342.454 -95.6593 -86.618
342.342 -96.5522 -85.5018
342.23 -97.5568 -84.3855
342.007 -98.5614 -83.381
341.895 -99.566 -82.2647
341.895 -100.459 -81.1485
341.672 -101.464 -80.0323
341.561 -102.357 -78.8045
341.449 -103.361 -77.5767
341.337 -104.366 -76.2372
341.226 -105.259 -75.0094
341.226 -106.152 -73.6699
341.114 -107.156 -72.2188
341.002 -108.049 -70.8794
340.891 -108.942 -69.5399
340.779 -109.835 -68.0889
340.668 -110.617 -66.6378
340.556 -111.398 -65.1867
340.444 -112.291 -63.7356
340.444 -112.961 -62.3962
340.333 -113.742 -60.9451
340.221 -114.523 -59.494
340.109 -115.193 -58.1546
340.109 -115.863 -56.7035
339.998 -116.532 -55.1408
339.886 -117.202 -53.6897
339.775 -117.872 -52.2387
339.663 -118.43 -50.7876
339.663 -118.988 -49.4481
339.551 -119.546 -47.8854
339.44 -120.216 -46.4344
339.44 -120.662 -44.8717
339.44 -121.109 -43.309
339.328 -121.667 -41.7463
339.328 -122.113 -40.1836
339.217 -122.56 -38.6209
339.105 -123.006 -37.0582
339.105 -123.341 -35.6071
339.105 -123.676 -33.9328
339.105 -124.123 -32.3701
339.105 -124.346 -30.8074
339.105 -124.681 -29.2447
338.993 -125.016 -27.682
338.993 -125.239 -26.231
338.993 -125.574 -24.6683
338.882 -125.797 -23.1056
338.882 -126.02 -21.4312
338.882 -126.132 -19.8686
338.882 -126.355 -18.3059
338.882 -126.467 -16.8548
338.993 -126.578 -15.2921
338.882 -126.802 -13.7294
338.882 -126.802 -12.1667
338.993 -126.802 -10.4924
338.993 -126.913 -8.81807
338.993 -126.802 -7.25537
339.105 -126.69 -5.69268
339.105 -126.69 -4.12998
339.105 -126.578 -2.56729
339.105 -126.467 -0.892969
339.105 -126.355 0.669727
339.217 -126.132 2.34404
339.217 -126.02 4.01836
339.328 -125.909 5.58105
339.328 -125.685 7.25537
339.44 -125.462 8.81807
339.44 -125.35 10.4924
339.44 -125.016 12.0551
339.551 -124.792 13.6178
339.551 -124.569 15.2921
339.663 -124.346 16.9664
339.663 -124.011 18.5291
339.663 -123.676 20.0918
339.775 -123.341 21.6545
339.775 -123.006 23.2172
339.775 -122.672 24.7799
339.886 -122.225 26.231
339.998 -121.667 27.7937
339.998 -121.221 29.3563
339.998 -120.774 30.919
340.109 -120.216 32.3701
340.109 -119.769 33.8212
340.221 -119.211 35.2723
340.333 -118.653 36.7233
340.444 -118.095 38.1744
340.556 -117.425 39.6255
340.668 -116.756 41.0766
340.668 -116.086 42.5276
340.779 -115.416 43.9787
340.891 -114.746 45.3182
341.002 -114.077 46.7692
341.114 -113.184 48.2203
341.337 -112.402 49.5598
341.449 -111.621 50.8992
341.561 -110.728 52.2387
341.672 -109.947 53.5781
341.784 -109.165 54.9176
341.895 -108.272 56.3687
342.007 -107.379 57.7081
342.119 -106.487 58.9359
342.342 -105.482 60.2754
342.454 -104.589 61.6148
342.565 -103.584 62.9543
342.677 -102.58 64.4054
342.788 -101.687 65.6332
342.9 -100.682 66.861
343.123 -99.6776 68.2005
343.235 -98.5614 69.4283
343.346 -97.5568 70.7678
343.458 -96.5522 71.9956
343.681 -95.436 73.2234
343.793 -94.3198 74.3396
343.905 -93.3152 75.5675
344.128 -92.199 76.6837
344.239 -91.0828 77.9115
344.351 -89.855 79.0277
344.574 -88.6271 80.1439
344.798 -87.5109 81.1485
344.909 -86.2831 82.2647
345.132 -85.0553 83.1577
345.244 -83.9391 84.1623
345.467 -82.5996 85.1669
345.691 -81.3718 86.0599
345.802 -80.1439 86.9528
346.025 -78.8045 87.9574
346.249 -77.5767 88.7388
346.472 -76.2372 89.5201
346.695 -75.0094 90.3015
346.918 -73.7815 91.1944
347.142 -72.4421 91.9758
347.253 -71.1026 92.8687
347.588 -69.7632 93.6501
347.7 -68.4237 94.3198
347.923 -67.0843 95.1012
348.146 -65.7448 95.8825
348.258 -64.4054 96.6639
348.369 -62.9543 97.4452
348.704 -61.6148 98.1149
348.816 -60.1638 98.7847
349.039 -58.7127 99.566
349.151 -57.2616 100.236
349.374 -55.8105 100.794
349.486 -54.3595 101.464
349.709 -53.02 102.022
349.932 -51.5689 102.58
350.155 -50.0062 103.138
350.379 -48.4436 103.696
350.602 -46.8809 104.142
350.825 -45.4298 104.589
351.048 -43.9787 105.035
351.272 -42.416 105.37
351.495 -40.8533 105.817
351.718 -39.2906 106.152
351.941 -37.7279 106.487
352.165 -36.2769 106.933
352.276 -34.7142 107.156
352.499 -33.2631 107.379
352.611 -31.7004 107.714
352.834 -30.2493 107.938
353.058 -28.7982 108.161
353.169 -27.3472 108.384
353.281 -25.8961 108.496
353.281 -24.445 108.719
353.392 -22.9939 108.831
353.504 -21.5429 108.942
353.616 -20.2034 108.942
353.727 -18.7523 109.054
353.839 -17.3013 109.054
353.95 -15.8502 109.054
354.062 -14.3991 109.054
354.174 -12.948 108.942
354.285 -11.497 108.942
354.397 -10.0459 108.831
354.62 -8.4832 108.831
354.732 -6.92051 108.719
354.843 -5.46943 108.719
355.067 -4.01836 108.496
355.178 -2.45566 108.384
355.402 -0.892969 108.272
355.625 0.669727 108.161
355.848 2.23242 107.938
356.071 3.79512 107.826
356.295 5.35781 107.603
356.518 7.03213 107.268
356.853 8.59482 107.045
357.188 10.2691 106.821
357.522 11.8318 106.487
357.746 13.3945 106.152
358.192 15.0688 105.817
358.415 16.7432 105.482
358.75 18.1942 105.035
359.085 19.7569 104.589
359.42 21.3196 104.142
359.755 22.8823 103.584
359.978 24.445 103.026
360.313 26.0077 102.58
360.536 27.5704 102.022
360.871 29.0215 101.464
361.094 30.4726 100.794
361.317 31.9236 100.236
361.541 33.3747 99.4544
361.764 34.8258 98.7847
361.987 36.2769 98.1149
362.099 37.6163 97.4452
362.322 39.0674 96.8871
362.434 40.4068 96.2174
362.657 41.7463 95.436
362.88 43.0857 94.6547
362.992 44.4252 93.8733
363.215 45.653 93.092
363.327 46.9925 92.4223
363.438 48.2203 91.6409
363.662 49.4481 90.8596
363.773 50.7876 90.0782
363.885 52.1271 89.1853
364.108 53.3549 88.2923
364.22 54.5827 87.3993
364.331 55.8105 86.5063
364.554 57.0384 85.6134
364.666 58.2662 84.7204
364.778 59.494 83.8274
365.001 60.7219 82.8229
365.224 61.8381 81.8183
365.336 63.0659 80.8137
365.559 64.2938 79.6975
365.671 65.41 78.6929
365.782 66.5262 77.5767
366.006 67.6424 76.4604
366.117 68.8702 75.3442
366.34 69.8748 74.1164
366.452 70.991 73.0002
366.675 71.9956 71.7724
366.787 73.1118 70.5445
366.899 74.228 69.3167
366.899 75.2326 68.0889
367.01 76.2372 66.7494
367.233 77.2418 65.5216
367.345 78.2464 64.1821
367.457 79.1394 62.9543
367.568 80.1439 61.6148
367.568 81.1485 60.2754
367.68 82.0415 58.9359
367.792 82.9345 57.5965
367.903 83.8274 56.1454
368.015 84.6088 54.806
368.126 85.3901 53.4665
368.238 86.2831 52.0154
368.35 86.9528 50.676
368.461 87.7342 49.3365
368.573 88.4039 47.8854
368.684 89.1853 46.546
368.796 89.855 44.9833
368.908 90.5247 43.5322
369.019 91.1944 42.1928
369.131 91.7525 40.7417
369.131 92.4223 39.2906
369.243 92.9804 37.8396
369.354 93.5385 36.2769
369.466 94.0966 34.7142
369.577 94.5431 33.1515
369.577 95.1012 31.5888
369.577 95.6593 30.1377
369.689 95.9941 28.575
369.801 96.329 27.0123
369.801 96.7755 25.4496
369.912 97.1104 23.9985
369.912 97.5568 22.4358
369.912 97.8917 20.7615
369.912 98.2266 19.1988
370.024 98.4498 17.7478
370.024 98.7847 16.2967
370.024 99.0079 14.8456
370.136 99.2312 13.2829
370.136 99.4544 11.7202
370.136 99.6776 10.1575
370.136 99.9009 8.59482
370.136 100.124 7.03213
370.136 100.347 5.46943
370.136 100.459 3.90674
370.136 100.682 2.34404
370.136 100.682 0.781348
370.136 100.794 -0.892969
370.136 100.794 -2.56729
370.136 100.905 -4.2416
370.136 101.017 -5.8043
370.024 101.129 -7.36699
370.024 101.129 -8.81807
370.136 101.017 -10.4924
370.136 101.017 -12.1667
370.136 100.905 -13.841
370.136 100.794 -15.5153
370.136 100.794 -17.078
370.024 100.682 -18.7523
370.024 100.682 -20.2034
369.912 100.571 -21.7661
369.912 100.236 -23.3288
369.912 100.012 -25.0031
369.912 99.6776 -26.6774
369.801 99.4544 -28.3518
369.689 99.2312 -29.9145
369.466 99.0079 -31.3655
369.466 98.673 -32.8166
369.466 98.2266 -34.4909
369.354 97.7801 -36.0536
369.243 97.3336 -37.7279
369.131 96.9987 -39.2906
369.019 96.5522 -40.7417
368.908 96.1058 -42.3044
368.908 95.5477 -43.7555
368.796 95.1012 -45.3182
368.684 94.5431 -46.7692
368.684 93.985 -48.3319
368.573 93.4269 -49.783
368.461 92.8687 -51.2341
368.35 92.3106 -52.6852
368.238 91.7525 -54.1362
368.126 91.0828 -55.5873
368.126 90.4131 -57.0384
368.015 89.7434 -58.4895
367.903 88.962 -59.9405
367.903 88.1807 -61.3916
367.792 87.5109 -62.7311
367.68 86.7296 -64.1821
367.568 85.9482 -65.5216
367.457 85.0553 -66.9727
367.233 84.1623 -68.4237
367.122 83.2693 -69.7632
367.01 82.3764 -71.1026
366.899 81.4834 -72.3305
366.787 80.5904 -73.5583
366.564 79.6975 -74.8978
366.452 78.6929 -76.1256
366.34 77.7999 -77.3534
366.117 76.7953 -78.5812
366.006 75.7907 -79.8091
365.894 74.7861 -80.9253
365.671 73.8932 -82.0415
365.559 72.8886 -83.1577
365.336 71.884 -84.3855
365.224 70.8794 -85.5018
365.001 69.8748 -86.7296
364.889 68.8702 -87.8458
364.666 67.8656 -88.962
364.443 66.7494 -90.0782
364.331 65.7448 -91.1944
364.108 64.6286 -92.3106
363.996 63.624 -93.4269
363.773 62.5078 -94.4314
363.55 61.3916 -95.436
363.327 60.2754 -96.4406
363.215 59.1592 -97.4452
362.992 58.043 -98.3382
362.769 56.9268 -99.3428
362.657 55.6989 -100.124
362.434 54.4711 -101.017
362.21 53.3549 -101.798
362.099 52.1271 -102.58
361.876 51.0108 -103.361
361.652 49.783 -104.142
361.541 48.5552 -104.924
361.317 47.3273 -105.594
361.206 46.0995 -106.263
360.983 44.8717 -106.933
360.759 43.6438 -107.491
360.648 42.5276 -108.161
360.536 41.2998 -108.719
360.313 40.072 -109.277
360.09 38.8441 -109.947
359.978 37.7279 -110.393
359.755 36.6117 -110.84
359.643 35.3839 -111.398
359.532 34.2677 -111.844
359.308 33.1515 -112.402
359.197 32.0353 -112.961
358.973 30.919 -113.295
358.862 29.9145 -113.742
358.639 28.7982 -114.188
358.527 27.682 -114.635
358.304 26.5658 -114.97
358.192 25.5612 -115.416
358.08 24.5566 -115.751
357.857 23.4404 -116.086
357.746 22.4358 -116.421
357.634 21.4312 -116.756
357.411 20.4267 -117.091
357.299 19.4221 -117.425
357.188 18.3059 -117.649
357.076 17.3013 -117.983
356.964 16.4083 -118.207
356.853 15.5153 -118.43
356.741 14.6224 -118.653
356.629 13.6178 -118.876
356.518 12.7248 -119.1
356.295 11.7202 -119.323
356.183 10.9389 -119.546
356.071 10.1575 -119.658
355.96 9.37617 -119.881
355.736 8.59482 -119.993
355.625 7.70186 -120.216
355.513 6.92051 -120.328
355.402 6.25078 -120.439
355.29 5.46943 -120.662
355.067 4.68809 -120.774
354.955 4.01836 -120.886
354.843 3.34863 -121.109
354.732 2.67891 -121.221
354.62 2.00918 -121.444
354.509 1.45107 -121.555
354.397 0.781348 -121.667
354.285 0.111621 -121.779
354.174 -0.446484 -121.89
354.174 -1.00459 -122.002
354.062 -1.45107 -122.002
353.95 -2.00918 -122.113
353.839 -2.56729 -122.225
353.839 -3.01377 -122.337
353.727 -3.57187 -122.337
353.727 -4.12998 -122.337
353.616 -4.57646 -122.337
353.616 -4.91133 -122.337
353.504 -5.35781 -122.337
353.392 -5.69268 -122.448
353.392 -6.13916 -122.448
353.281 -6.47402 -122.448
353.281 -6.80889 -122.448
353.169 -7.14375 -122.448
353.169 -7.47861 -122.448
353.058 -7.81348 -122.448
353.058 -8.03672 -122.337
352.946 -8.25996 -122.337
352.834 -8.4832 -122.337
352.834 -8.81807 -122.337
352.834 -9.04131 -122.337
352.723 -9.15293 -122.337
352.723 -9.37617 -122.337
352.611 -9.59941 -122.337
352.499 -9.71104 -122.337
352.499 -9.82266 -122.337
352.499 -10.0459 -122.337
352.388 -10.1575 -122.337
352.388 -10.2691 -122.448
352.388 -10.4924 -122.448
352.388 -10.604 -122.448
352.276 -10.7156 -122.448
352.276 -10.9389 -122.448
352.276 -11.0505 -122.56
352.276 -11.1621 -122.56
352.276 -11.2737 -122.56
352.276 -11.3854 -122.56
352.165 -11.6086 -122.672
352.165 -11.7202 -122.672
352.165 -11.8318 -122.672
352.165 -11.9435 -122.672
352.165 -12.0551 -122.783
352.165 -12.1667 -122.783
352.165 -12.2783 -122.783
352.053 -12.2783 -122.783
352.053 -12.3899 -122.895
352.053 -12.5016 -122.895
352.053 -12.5016 -122.895
352.053 -12.5016 -122.895
352.053 -12.6132 -122.895
=======
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.3977 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.286 -122.783
387.325 38.1744 -122.783
387.325 38.1744 -122.783
387.325 38.1744 -122.783
387.325 38.1744 -122.783
387.325 38.1744 -122.783
387.325 38.1744 -122.783
387.325 38.0628 -122.783
387.325 38.0628 -122.783
387.325 38.0628 -122.783
387.325 38.0628 -122.783
387.325 37.9512 -122.783
387.325 37.9512 -122.783
387.325 37.8396 -122.783
387.325 37.7279 -122.783
387.325 37.6163 -122.783
387.325 37.5047 -122.783
387.325 37.3931 -122.895
387.325 37.2814 -122.895
387.325 37.0582 -122.895
387.325 36.835 -123.006
387.214 36.6117 -123.006
387.214 36.3885 -123.006
387.102 36.0536 -123.118
387.102 35.8304 -123.118
387.102 35.4955 -123.23
386.99 35.1606 -123.23
386.99 34.8258 -123.23
386.99 34.4909 -123.23
386.99 34.1561 -123.23
386.99 33.8212 -123.23
386.99 33.4863 -123.118
386.99 33.0398 -123.118
386.99 32.705 -123.118
386.99 32.2585 -123.006
386.99 31.812 -122.895
387.102 31.4771 -122.783
387.102 31.0307 -122.783
387.102 30.5842 -122.672
387.102 30.0261 -122.672
387.102 29.5796 -122.672
386.99 29.1331 -122.56
386.99 28.575 -122.56
386.99 28.1285 -122.56
386.879 27.5704 -122.448
386.879 27.0123 -122.448
386.879 26.4542 -122.448
386.767 25.7845 -122.448
386.767 25.2264 -122.448
386.655 24.5566 -122.448
386.655 23.8869 -122.337
386.655 23.2172 -122.337
386.544 22.5475 -122.337
386.544 21.7661 -122.225
386.544 20.9848 -122.002
386.544 20.2034 -121.89
386.432 19.4221 -121.779
386.432 18.6407 -121.667
386.432 17.8594 -121.555
386.432 16.9664 -121.221
386.432 16.0734 -120.997
386.432 15.1805 -120.774
386.321 14.2875 -120.551
386.321 13.3945 -120.328
386.321 12.6132 -120.104
386.209 11.6086 -119.881
386.209 10.604 -119.658
386.209 9.59941 -119.435
386.097 8.70645 -119.211
386.097 7.70186 -118.988
385.986 6.69727 -118.653
385.874 5.69268 -118.43
385.762 4.68809 -118.207
385.762 3.6835 -117.983
385.762 2.67891 -117.649
385.762 1.5627 -117.314
385.651 0.558105 -116.979
385.539 -0.446484 -116.644
385.428 -1.5627 -116.309
385.428 -2.56729 -115.863
385.428 -3.57187 -115.416
385.428 -4.68809 -114.97
385.316 -5.8043 -114.523
385.316 -6.92051 -114.188
385.204 -8.03672 -113.742
385.204 -9.04131 -113.295
385.093 -10.1575 -112.737
384.981 -11.3854 -112.291
384.981 -12.5016 -111.733
384.981 -13.7294 -111.286
384.87 -14.8456 -110.728
384.87 -15.9618 -110.17
384.758 -17.078 -109.612
384.646 -18.1942 -109.054
384.646 -19.3104 -108.384
384.535 -20.4267 -107.714
384.535 -21.5429 -107.045
384.535 -22.6591 -106.375
384.423 -23.8869 -105.705
384.311 -25.0031 -105.035
384.311 -26.1193 -104.142
384.2 -27.2355 -103.361
384.2 -28.4634 -102.58
384.2 -29.5796 -101.687
384.088 -30.8074 -100.905
383.977 -31.9236 -100.012
383.977 -33.0398 -99.1195
383.865 -34.1561 -98.1149
383.753 -35.2723 -97.222
383.753 -36.5001 -96.2174
383.642 -37.6163 -95.1012
383.53 -38.7325 -94.0966
383.53 -39.7371 -93.092
383.53 -40.8533 -91.9758
383.418 -41.8579 -90.8596
383.418 -42.8625 -89.7434
383.307 -43.8671 -88.7388
383.195 -44.8717 -87.6226
383.195 -45.9879 -86.5063
383.195 -46.9925 -85.3901
383.084 -47.8854 -84.1623
383.084 -48.7784 -83.0461
383.084 -49.783 -81.9299
382.972 -50.7876 -80.8137
382.972 -51.7922 -79.5858
382.86 -52.6852 -78.358
382.749 -53.5781 -77.2418
382.749 -54.4711 -75.9023
382.749 -55.3641 -74.5629
382.749 -56.1454 -73.2234
382.749 -57.0384 -71.884
382.749 -57.9313 -70.5445
382.637 -58.7127 -69.2051
382.637 -59.6057 -67.754
382.637 -60.387 -66.3029
382.525 -61.0567 -64.8519
382.637 -61.8381 -63.5124
382.525 -62.6194 -62.0613
382.525 -63.4008 -60.6103
382.525 -64.1821 -59.2708
382.414 -64.9635 -57.8197
382.414 -65.6332 -56.3687
382.414 -66.4146 -55.0292
382.302 -67.0843 -53.5781
382.302 -67.754 -52.1271
382.302 -68.4237 -50.676
382.191 -69.0935 -49.3365
382.191 -69.6516 -47.8854
382.191 -70.3213 -46.4344
382.079 -70.8794 -44.8717
382.079 -71.4375 -43.4206
382.079 -71.9956 -41.9695
381.967 -72.4421 -40.4068
381.967 -72.8886 -38.8441
381.967 -73.2234 -37.2814
381.967 -73.6699 -35.7188
381.967 -74.0048 -34.1561
381.967 -74.3396 -32.5934
381.967 -74.6745 -31.0307
381.967 -74.8978 -29.468
381.967 -75.121 -27.7937
381.967 -75.3442 -26.231
381.967 -75.4559 -24.6683
381.967 -75.6791 -23.2172
381.967 -75.9023 -21.6545
382.079 -76.014 -20.2034
382.079 -76.1256 -18.6407
382.079 -76.2372 -17.078
382.191 -76.2372 -15.5153
382.191 -76.2372 -13.9526
382.191 -76.3488 -12.5016
382.191 -76.3488 -10.9389
382.302 -76.3488 -9.37617
382.302 -76.3488 -7.81348
382.414 -76.3488 -6.3624
382.414 -76.2372 -4.79971
382.414 -76.2372 -3.23701
382.525 -76.1256 -1.67432
382.525 -75.9023 -0.223242
382.637 -75.7907 1.22783
382.637 -75.5675 2.67891
382.749 -75.3442 4.2416
382.86 -75.2326 5.69268
382.86 -74.8978 7.25537
382.972 -74.5629 8.70645
383.084 -74.3396 10.1575
383.195 -73.8932 11.6086
383.418 -73.5583 13.1713
383.418 -73.2234 14.6224
383.53 -72.777 16.0734
383.642 -72.4421 17.6361
383.642 -71.9956 19.0872
383.753 -71.5491 20.6499
383.865 -71.1026 22.2126
383.977 -70.6562 23.6637
384.088 -70.098 25.2264
384.088 -69.6516 26.7891
384.088 -69.2051 28.3518
384.2 -68.647 29.9145
384.311 -67.9772 31.3655
384.423 -67.4191 32.9282
384.423 -66.861 34.4909
384.535 -66.1913 35.942
384.535 -65.6332 37.3931
384.646 -64.9635 38.8441
384.758 -64.1821 40.2952
384.87 -63.5124 41.7463
384.87 -62.7311 43.1974
384.981 -62.0613 44.5368
384.981 -61.28 45.8763
385.093 -60.4986 47.3273
385.204 -59.7173 48.6668
385.316 -58.9359 50.1179
385.316 -58.043 51.5689
385.428 -57.15 52.9084
385.539 -56.257 54.3595
385.539 -55.3641 55.6989
385.651 -54.4711 57.0384
385.651 -53.5781 58.4895
385.762 -52.5735 59.8289
385.874 -51.4573 61.1684
385.986 -50.4527 62.5078
385.986 -49.3365 63.9589
386.097 -48.3319 65.1867
386.097 -47.2157 66.4146
386.209 -46.0995 67.754
386.321 -44.9833 68.9818
386.321 -43.8671 70.2097
386.432 -42.6393 71.4375
386.544 -41.4114 72.5537
386.544 -40.2952 73.7815
386.655 -39.0674 74.8978
386.767 -37.8396 76.014
386.767 -36.6117 77.1302
386.879 -35.3839 78.358
386.99 -34.1561 79.4742
387.102 -32.8166 80.4788
387.102 -31.5888 81.595
387.214 -30.3609 82.5996
387.325 -29.0215 83.6042
387.437 -27.7937 84.7204
387.548 -26.4542 85.6134
387.66 -25.2264 86.618
387.772 -23.8869 87.5109
387.883 -22.5475 88.4039
387.995 -21.208 89.2969
388.107 -19.8686 90.1898
388.218 -18.6407 90.9712
388.33 -17.3013 91.7525
388.441 -15.8502 92.6455
388.553 -14.5107 93.4269
388.553 -13.0597 94.2082
388.665 -11.6086 94.9896
388.776 -10.2691 95.6593
388.776 -8.81807 96.329
388.776 -7.36699 97.1104
388.888 -5.91592 97.7801
388.888 -4.46484 98.4498
389 -2.90215 99.1195
389.111 -1.45107 99.6776
389.111 0 100.347
389.223 1.5627 100.905
389.334 3.01377 101.464
389.334 4.57646 102.022
389.446 6.13916 102.691
389.558 7.70186 103.138
389.669 9.26455 103.473
389.781 10.9389 103.919
389.892 12.5016 104.366
390.004 14.1759 104.812
390.116 15.8502 105.259
390.227 17.5245 105.594
390.451 19.1988 105.817
390.562 20.7615 106.04
390.674 22.3242 106.263
390.785 23.9985 106.487
390.897 25.5612 106.71
391.009 27.2355 106.821
391.12 28.9099 107.045
